A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/05/2024 - 00:45
D-AIXH,A350-941,184,Lufthansa,False,19/05/2024 - 00:45
D-AIXQ,A350-941,427,Lufthansa,False,19/05/2024 - 00:45
D-AIXP,A350-941,390,Lufthansa,False,19/05/2024 - 00:45
D-AIXN,A350-941,292,Lufthansa,False,19/05/2024 - 00:45
D-AIXL,A350-941,255,Lufthansa,False,19/05/2024 - 00:45
SE-RSF,A350-941,nan,SAS Airlines,False,19/05/2024 - 00:45
RP-C3508,A350-941,nan,Philippine Airlines,False,19/05/2024 - 00:45
JA07XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 00:45
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/05/2024 - 00:45
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/05/2024 - 00:45
JA02XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 00:45
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2024 - 00:45
TC-LGH,A350-941,nan,Turkish Airlines,False,19/05/2024 - 00:45
TC-LGE,A350-941,nan,Turkish Airlines,False,19/05/2024 - 00:45
TC-LGF,A350-941,nan,Turkish Airlines,False,19/05/2024 - 00:45
TC-LGA,A350-941,nan,Turkish Airlines,False,19/05/2024 - 00:45
TC-LGI,A350-941,nan,Turkish Airlines,False,19/05/2024 - 00:45
JA08XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 00:45
VN-A893,A350-941,129,Vietnam Airlines,False,19/05/2024 - 00:45
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2024 - 00:45
B-LRP,A350-941,101,Cathay Pacific,False,19/05/2024 - 00:45
OH-LWH,A350-941,97,Finnair,False,19/05/2024 - 00:45
OH-LWA,A350-941,18,Finnair,False,19/05/2024 - 00:45
OH-LWL,A350-941,134,Finnair,False,19/05/2024 - 00:45
JA15XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 00:45
9V-SHF,A350-941,nan,Singapore Airlines,False,19/05/2024 - 00:45
9V-SHH,A350-941,nan,Singapore Airlines,False,19/05/2024 - 00:45
9V-SHT,A350-941,nan,Singapore Airlines,False,19/05/2024 - 00:45
9V-SHO,A350-941,nan,Singapore Airlines,False,19/05/2024 - 00:45
JA10XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 00:45
G-XWBG,A350-1041,432,British Airways,False,19/05/2024 - 00:45
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/05/2024 - 00:45
9V-SML,A350-941,96,Singapore Airlines,False,19/05/2024 - 00:45
9V-SMM,A350-941,99,Singapore Airlines,False,19/05/2024 - 00:45
9V-SMN,A350-941,107,Singapore Airlines,False,19/05/2024 - 00:45
B-18901,A350-941,49,China Airlines,False,19/05/2024 - 00:45
B-18903,A350-941,66,China Airlines,False,19/05/2024 - 00:45
B-305X,A350-941,nan,China Eastern Airlines,False,19/05/2024 - 00:45
EC-NSC,A350-941,nan,Iberia Airlines,False,19/05/2024 - 00:45
N519DN,A350-941,588,Delta Air Lines,False,19/05/2024 - 00:45
EC-MXV,A350-941,nan,Iberia Airlines,True,19/05/2024 - 00:45
HL8359,A350-941,nan,Asiana Airlines,False,19/05/2024 - 00:45
HL8361,A350-941,nan,Asiana Airlines,False,19/05/2024 - 00:45
HL8382,A350-941,nan,Asiana Airlines,False,19/05/2024 - 00:45
F-HTYI,A350-941,491,Air France,True,19/05/2024 - 00:45
F-HTYM,A350-941,nan,Air France,False,19/05/2024 - 00:45
F-HTYN,A350-941,nan,Air France,False,19/05/2024 - 00:45
HL7579,A350-941,176,Asiana Airlines,False,19/05/2024 - 00:45
F-HREN,A350-941,nan,French Bee,False,19/05/2024 - 00:45
N506DN,A350-941,175,Delta Air Lines,False,19/05/2024 - 00:45
B-LRT,A350-941,137,Cathay Pacific,False,19/05/2024 - 00:45
B-LXF,A350-1041,nan,Cathay Pacific,False,19/05/2024 - 00:45
B-LXM,A350-1041,nan,Cathay Pacific,False,19/05/2024 - 00:45
B-LQC,A350-941,nan,Cathay Pacific,False,19/05/2024 - 00:45
G-XWBJ,A350-1041,nan,British Airways,False,19/05/2024 - 00:45
HL7771,A350-941,nan,Asiana Airlines,False,19/05/2024 - 00:45
A7-ANL,A350-1041,nan,Qatar Airways,False,19/05/2024 - 00:45
A7-ANK,A350-1041,332,Qatar Airways,False,19/05/2024 - 00:45
A7-ANH,A350-1041,nan,Qatar Airways,False,19/05/2024 - 00:45
A7-ANF,A350-1041,161,Qatar Airways,False,19/05/2024 - 00:45
A7-ANE,A350-1041,nan,Qatar Airways,False,19/05/2024 - 00:45
A7-ANC,A350-1041,nan,Qatar Airways,False,19/05/2024 - 00:45
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/05/2024 - 00:45
D-AIVC,A350-941,nan,Lufthansa,False,19/05/2024 - 00:45
A7-ALQ,A350-941,76,Qatar Airways,False,19/05/2024 - 00:45
A7-ALL,A350-941,36,Qatar Airways,False,19/05/2024 - 00:45
HS-THG,A350-941,130,Thai Airways,False,19/05/2024 - 00:45
HS-THC,A350-941,50,Thai Airways,False,19/05/2024 - 00:45
