A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,25/07/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,25/07/2023 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,25/07/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,25/07/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,25/07/2023 - 08:11
N512DN,A350-941,267,Delta,False,25/07/2023 - 08:11
OH-LWH,A350-941,97,Finnair,False,25/07/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,25/07/2023 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,25/07/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,25/07/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,25/07/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,25/07/2023 - 08:11
N506DN,A350-941,175,Delta,False,25/07/2023 - 08:11
B-LXG,A350-1041,252,Cathay Pacific,False,25/07/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,25/07/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,25/07/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,25/07/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,25/07/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,25/07/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,25/07/2023 - 08:11
