A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,11/09/2022 - 12:19
OH-LWB,A350-941,19,Finnair,True,11/09/2022 - 12:19
OH-LWK,A350-941,113,Finnair,False,11/09/2022 - 12:19
G-XWBG,A350-1041,432,British Airways,False,11/09/2022 - 12:19
B-18901,A350-941,49,China Airlines,False,11/09/2022 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,11/09/2022 - 12:19
B-18909,A350-941,138,China Airlines,False,11/09/2022 - 12:19
F-HTYB,A350-941,349,Air France,False,11/09/2022 - 12:19
F-HTYG,A350-941,479,Air France,False,11/09/2022 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,False,11/09/2022 - 12:19
A7-ALZ,A350-941,12,Qatar,False,11/09/2022 - 12:19
A7-ANK,A350-1041,332,Qatar,False,11/09/2022 - 12:19
A7-ANA,A350-1041,88,Qatar,False,11/09/2022 - 12:19
A7-ANP,A350-1041,372,Qatar,False,11/09/2022 - 12:19
A7-ANN,A350-1041,356,Qatar,False,11/09/2022 - 12:19
A7-ALR,A350-941,78,Qatar,False,11/09/2022 - 12:19
A7-ALS,A350-941,83,Qatar,False,11/09/2022 - 12:19
A7-ALQ,A350-941,76,Qatar,False,11/09/2022 - 12:19
A7-ALM,A350-941,42,Qatar,False,11/09/2022 - 12:19
A7-AML,A350-941,257,Qatar,False,11/09/2022 - 12:19
A7-ALK,A350-941,33,Qatar,False,11/09/2022 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,11/09/2022 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,11/09/2022 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,11/09/2022 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,11/09/2022 - 12:19
N512DN,A350-941,267,Delta,False,11/09/2022 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,11/09/2022 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,11/09/2022 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,11/09/2022 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2022 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,11/09/2022 - 12:19
F-HREU,A350-941,5,French Bee,False,11/09/2022 - 12:19
N506DN,A350-941,175,Delta,False,11/09/2022 - 12:19
