A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/06/2024 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,11/06/2024 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,11/06/2024 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,11/06/2024 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,11/06/2024 - 12:18
SE-RSD,A350-941,nan,SAS Airlines,False,11/06/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 12:18
RP-C3508,A350-941,nan,Philippine Airlines,False,11/06/2024 - 12:18
B-321N,A350-941,458,Air China,False,11/06/2024 - 12:18
B-321M,A350-941,nan,Air China,False,11/06/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2024 - 12:18
N508DN,A350-941,190,Delta Air Lines,False,11/06/2024 - 12:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/06/2024 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,11/06/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,11/06/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,11/06/2024 - 12:18
B-326Y,A350-941,nan,Air China,False,11/06/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 12:18
N512DN,A350-941,267,Delta Air Lines,False,11/06/2024 - 12:18
B-LRD,A350-941,38,Cathay Pacific,False,11/06/2024 - 12:18
B-LRN,A350-941,85,Cathay Pacific,False,11/06/2024 - 12:18
B-LRF,A350-941,46,Cathay Pacific,False,11/06/2024 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,11/06/2024 - 12:18
A6-XWA,A350-1041,nan,Etihad Airways,False,11/06/2024 - 12:18
OH-LWO,A350-941,nan,Finnair,False,11/06/2024 - 12:18
OH-LWK,A350-941,113,Finnair,False,11/06/2024 - 12:18
OH-LWI,A350-941,104,Finnair,False,11/06/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,11/06/2024 - 12:18
9V-SHB,A350-941,nan,Singapore Airlines,False,11/06/2024 - 12:18
9V-SHD,A350-941,nan,Singapore Airlines,False,11/06/2024 - 12:18
9V-SHF,A350-941,nan,Singapore Airlines,False,11/06/2024 - 12:18
9V-SHS,A350-941,nan,Singapore Airlines,False,11/06/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 12:18
G-XWBF,A350-1041,402,British Airways,True,11/06/2024 - 12:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,11/06/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2024 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,11/06/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,11/06/2024 - 12:18
9V-SME,A350-941,41,Singapore Airlines,True,11/06/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,11/06/2024 - 12:18
