A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/09/2022 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,30/09/2022 - 12:26
D-AIXP,A350-941,390,Lufthansa,False,30/09/2022 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,30/09/2022 - 12:26
N505DN,A350-941,164,Delta,False,30/09/2022 - 12:26
N501DN,A350-941,115,Delta,True,30/09/2022 - 12:26
EC-NOI,A350-941,448,World2Fly,True,30/09/2022 - 12:26
N502DN,A350-941,135,Delta,False,30/09/2022 - 12:26
EC-NGY,A350-941,400,Evelop Airlines,True,30/09/2022 - 12:26
B-LRO,A350-941,93,Cathay Pacific,True,30/09/2022 - 12:26
EC-NGT,A350-941,366,Iberia,False,30/09/2022 - 12:26
OH-LWG,A350-941,51,Finnair,False,30/09/2022 - 12:26
OH-LWF,A350-941,28,Finnair,False,30/09/2022 - 12:26
EC-NIS,A350-941,406,Iberia,True,30/09/2022 - 12:26
OH-LWA,A350-941,18,Finnair,False,30/09/2022 - 12:26
VN-A891,A350-941,67,Vietnam Airlines,False,30/09/2022 - 12:26
ET-AVD,A350-941,205,Etheopian,True,30/09/2022 - 12:26
9V-SMD,A350-941,37,Singapore Airlines,False,30/09/2022 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,30/09/2022 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,30/09/2022 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,False,30/09/2022 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,30/09/2022 - 12:26
B-18901,A350-941,49,China Airlines,False,30/09/2022 - 12:26
B-305X,A350-941,269,China Eastern,False,30/09/2022 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,30/09/2022 - 12:26
F-HTYF,A350-941,422,Air France,False,30/09/2022 - 12:26
F-HREU,A350-941,5,French Bee,False,30/09/2022 - 12:26
F-HREV,A350-941,193,French Bee,False,30/09/2022 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,30/09/2022 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,30/09/2022 - 12:26
N506DN,A350-941,175,Delta,True,30/09/2022 - 12:26
B-LXG,A350-1041,252,Cathay Pacific,False,30/09/2022 - 12:26
B-LXK,A350-1041,296,Cathay Pacific,False,30/09/2022 - 12:26
A7-ANK,A350-1041,332,Qatar,False,30/09/2022 - 12:26
A7-ANA,A350-1041,88,Qatar,False,30/09/2022 - 12:26
A7-ALN,A350-941,47,Qatar,False,30/09/2022 - 12:26
A7-ALO,A350-941,63,Qatar,False,30/09/2022 - 12:26
HS-THC,A350-941,50,Thai Airways,False,30/09/2022 - 12:26
A7-AMJ,A350-941,237,Qatar,False,30/09/2022 - 12:26
