A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,29/09/2025 - 04:15
B-322Z,A350-941,nan,Air China,False,29/09/2025 - 04:15
JA07XJ,A350-941,nan,Japan Airlines,True,29/09/2025 - 04:15
B-324W,A350-941,nan,China Eastern Airlines,False,29/09/2025 - 04:15
TC-LGG,A350-941,nan,Turkish Airlines,False,29/09/2025 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,29/09/2025 - 04:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2025 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,29/09/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,29/09/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,29/09/2025 - 04:15
B-LRR,A350-941,119,Cathay Pacific,False,29/09/2025 - 04:15
B-LRO,A350-941,93,Cathay Pacific,False,29/09/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,29/09/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/09/2025 - 04:15
EC-NIG,A350-941,397,Iberia Airlines,False,29/09/2025 - 04:15
OH-LWB,A350-941,19,Finnair,False,29/09/2025 - 04:15
OH-LWR,A350-941,nan,Finnair,True,29/09/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,False,29/09/2025 - 04:15
9V-SHB,A350-941,nan,Singapore Airlines,False,29/09/2025 - 04:15
9V-SHF,A350-941,nan,Singapore Airlines,False,29/09/2025 - 04:15
9V-SHS,A350-941,nan,Singapore Airlines,True,29/09/2025 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,False,29/09/2025 - 04:15
9V-SHL,A350-941,nan,Singapore Airlines,False,29/09/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,29/09/2025 - 04:15
EC-NLP,A350-941,nan,Iberia Airlines,False,29/09/2025 - 04:15
9V-SJE,A350-941,nan,Singapore Airlines,False,29/09/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,29/09/2025 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/09/2025 - 04:15
B-18901,A350-941,49,China Airlines,False,29/09/2025 - 04:15
HL8079,A350-941,117,Asiana Airlines,False,29/09/2025 - 04:15
B-308C,A350-941,nan,Air China,False,29/09/2025 - 04:15
B-30CW,A350-941,373,China Eastern Airlines,True,29/09/2025 - 04:15
F-HTYI,A350-941,491,Air France,False,29/09/2025 - 04:15
F-HTYJ,A350-941,500,Air France,False,29/09/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,29/09/2025 - 04:15
F-HTYG,A350-941,479,Air France,False,29/09/2025 - 04:15
F-HTYL,A350-941,nan,Air France,True,29/09/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,29/09/2025 - 04:15
B-LXD,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 04:15
B-LXG,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 04:15
B-LXK,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 04:15
B-LQF,A350-941,nan,Cathay Pacific,True,29/09/2025 - 04:15
B-LXM,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 04:15
B-LQE,A350-941,nan,Cathay Pacific,False,29/09/2025 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,False,29/09/2025 - 04:15
B-LXO,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 04:15
B-LQD,A350-941,nan,Cathay Pacific,False,29/09/2025 - 04:15
G-XWBI,A350-1041,nan,British Airways,True,29/09/2025 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,29/09/2025 - 04:15
A7-ALY,A350-941,nan,Qatar Airways,False,29/09/2025 - 04:15
A7-ANC,A350-1041,nan,Qatar Airways,False,29/09/2025 - 04:15
A7-ANA,A350-1041,88,Qatar Airways,False,29/09/2025 - 04:15
A7-ALL,A350-941,36,Qatar Airways,False,29/09/2025 - 04:15
A7-ALM,A350-941,42,Qatar Airways,False,29/09/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,29/09/2025 - 04:15
HS-THE,A350-941,111,Thai Airways,False,29/09/2025 - 04:15
HS-THD,A350-941,95,Thai Airways,False,29/09/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,29/09/2025 - 04:15
A7-ALK,A350-941,33,Qatar Airways,False,29/09/2025 - 04:15
N507DN,A350-941,182,Delta Air Lines,True,29/09/2025 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,29/09/2025 - 04:15
D-AIXQ,A350-941,427,Lufthansa,False,29/09/2025 - 04:15
D-AIXP,A350-941,390,Lufthansa,False,29/09/2025 - 04:15
D-AIXO,A350-941,314,Lufthansa,False,29/09/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,29/09/2025 - 04:15
N511DN,A350-941,210,Delta Air Lines,False,29/09/2025 - 04:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/09/2025 - 04:15
JA09XJ,A350-941,497,Japan Airlines,False,29/09/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,False,29/09/2025 - 04:15
VN-A893,A350-941,129,Vietnam Airlines,False,29/09/2025 - 04:15
VN-A894,A350-941,150,Vietnam Airlines,False,29/09/2025 - 04:15
VN-A891,A350-941,67,Vietnam Airlines,True,29/09/2025 - 04:15
JA15XJ,A350-941,nan,Japan Airlines,False,29/09/2025 - 04:15
B-1082,A350-941,nan,Air China,False,29/09/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,False,29/09/2025 - 04:15
JA05XJ,A350-941,370,Japan Airlines,True,29/09/2025 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,False,29/09/2025 - 04:15
9V-SGC,A350-941,nan,Singapore Airlines,False,29/09/2025 - 04:15
9V-SGF,A350-941,nan,Singapore Airlines,False,29/09/2025 - 04:15
EC-NBE,A350-941,nan,Iberia Airlines,False,29/09/2025 - 04:15
9V-SMH,A350-941,68,Singapore Airlines,False,29/09/2025 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,29/09/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,29/09/2025 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,29/09/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,29/09/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,29/09/2025 - 04:15
G-XWBB,A350-1041,340,British Airways,False,29/09/2025 - 04:15
