A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/01/2025 - 20:11
B-322Y,A350-941,nan,Air China,False,03/01/2025 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,03/01/2025 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,03/01/2025 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/01/2025 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/01/2025 - 20:11
B-327V,A350-941,nan,Air China,False,03/01/2025 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,03/01/2025 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/01/2025 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,03/01/2025 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,03/01/2025 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,03/01/2025 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,03/01/2025 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,03/01/2025 - 20:11
OH-LWC,A350-941,20,Finnair,False,03/01/2025 - 20:11
OH-LWO,A350-941,nan,Finnair,False,03/01/2025 - 20:11
OH-LWI,A350-941,104,Finnair,False,03/01/2025 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,03/01/2025 - 20:11
B-1081,A350-941,nan,Air China,False,03/01/2025 - 20:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/01/2025 - 20:11
9V-SHM,A350-941,nan,Singapore Airlines,False,03/01/2025 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,03/01/2025 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/01/2025 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/01/2025 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,03/01/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,03/01/2025 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,03/01/2025 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/01/2025 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,03/01/2025 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,03/01/2025 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,True,03/01/2025 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,03/01/2025 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,03/01/2025 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,03/01/2025 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,03/01/2025 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,03/01/2025 - 20:11
B-18901,A350-941,49,China Airlines,False,03/01/2025 - 20:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/01/2025 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,03/01/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,03/01/2025 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,03/01/2025 - 20:11
N518DZ,A350-941,580,Delta Air Lines,True,03/01/2025 - 20:11
B-18906,A350-941,92,China Airlines,False,03/01/2025 - 20:11
B-18918,A350-941,nan,China Airlines,False,03/01/2025 - 20:11
B-18917,A350-941,208,China Airlines,False,03/01/2025 - 20:11
B-30CW,A350-941,373,China Eastern Airlines,False,03/01/2025 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,False,03/01/2025 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,03/01/2025 - 20:11
B-30AL,A350-941,nan,China Southern Airlines,False,03/01/2025 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,03/01/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,03/01/2025 - 20:11
EI-IFD,A350-941,nan,Italian Airways,False,03/01/2025 - 20:11
F-HTYD,A350-941,381,Air France,False,03/01/2025 - 20:11
F-HREV,A350-941,nan,French Bee,False,03/01/2025 - 20:11
F-HREY,A350-941,325,French Bee,False,03/01/2025 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,03/01/2025 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,03/01/2025 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,03/01/2025 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,03/01/2025 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,03/01/2025 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,03/01/2025 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,03/01/2025 - 20:11
A7-AOA,A350-1041,409,Qatar Airways,False,03/01/2025 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,03/01/2025 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/01/2025 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,03/01/2025 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,03/01/2025 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,03/01/2025 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,03/01/2025 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,03/01/2025 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,03/01/2025 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,03/01/2025 - 20:11
A7-ALU,A350-941,100,Qatar Airways,False,03/01/2025 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,03/01/2025 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,03/01/2025 - 20:11
A7-ALO,A350-941,63,Qatar Airways,True,03/01/2025 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,03/01/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,03/01/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,03/01/2025 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,03/01/2025 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,03/01/2025 - 20:11
