A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,09/06/2025 - 12:25
SE-RSC,A350-941,nan,SAS Airlines,False,09/06/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,09/06/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,09/06/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,09/06/2025 - 12:25
B-321M,A350-941,nan,Air China,False,09/06/2025 - 12:25
B-324W,A350-941,nan,China Eastern Airlines,False,09/06/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,09/06/2025 - 12:25
TC-LGF,A350-941,nan,Turkish Airlines,False,09/06/2025 - 12:25
TC-LGD,A350-941,nan,Turkish Airlines,False,09/06/2025 - 12:25
TC-LGA,A350-941,nan,Turkish Airlines,False,09/06/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,09/06/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2025 - 12:25
B-LRE,A350-941,39,Cathay Pacific,False,09/06/2025 - 12:25
B-LRI,A350-941,58,Cathay Pacific,False,09/06/2025 - 12:25
B-LRF,A350-941,46,Cathay Pacific,False,09/06/2025 - 12:25
OH-LWD,A350-941,22,Finnair,False,09/06/2025 - 12:25
OH-LWP,A350-941,nan,Finnair,False,09/06/2025 - 12:25
JA12XJ,A350-941,536,Japan Airlines,False,09/06/2025 - 12:25
9V-SHB,A350-941,nan,Singapore Airlines,False,09/06/2025 - 12:25
9V-SHI,A350-941,322,Singapore Airlines,False,09/06/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,False,09/06/2025 - 12:25
9V-SHP,A350-941,nan,Singapore Airlines,False,09/06/2025 - 12:25
9V-SJA,A350-941,nan,Singapore Airlines,False,09/06/2025 - 12:25
N504DN,A350-941,160,Delta Air Lines,False,09/06/2025 - 12:25
B-18901,A350-941,49,China Airlines,False,09/06/2025 - 12:25
B-306N,A350-941,nan,Sichuan Airlines,False,09/06/2025 - 12:25
B-308C,A350-941,nan,Air China,False,09/06/2025 - 12:25
B-18906,A350-941,92,China Airlines,False,09/06/2025 - 12:25
B-18907,A350-941,105,China Airlines,False,09/06/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,09/06/2025 - 12:25
B-30CW,A350-941,373,China Eastern Airlines,False,09/06/2025 - 12:25
B-30F0,A350-941,nan,China Southern Airlines,False,09/06/2025 - 12:25
HL8362,A350-941,nan,Asiana Airlines,False,09/06/2025 - 12:25
B-30EA,A350-941,nan,China Southern Airlines,False,09/06/2025 - 12:25
HL8382,A350-941,nan,Asiana Airlines,False,09/06/2025 - 12:25
F-HTYH,A350-941,488,Air France,False,09/06/2025 - 12:25
F-HTYI,A350-941,491,Air France,False,09/06/2025 - 12:25
F-HTYA,A350-941,nan,Air France,False,09/06/2025 - 12:25
F-HTYE,A350-941,407,Air France,False,09/06/2025 - 12:25
F-HTYL,A350-941,nan,Air France,False,09/06/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,09/06/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,09/06/2025 - 12:25
B-LXO,A350-1041,nan,Cathay Pacific,False,09/06/2025 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,09/06/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,09/06/2025 - 12:25
