A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,05/08/2024 - 12:19
D-AIXI,A350-941,nan,Lufthansa,False,05/08/2024 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,05/08/2024 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,05/08/2024 - 12:19
SE-RSF,A350-941,nan,SAS Airlines,False,05/08/2024 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 12:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2024 - 12:19
B-321N,A350-941,458,Air China,False,05/08/2024 - 12:19
B-321M,A350-941,nan,Air China,False,05/08/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,True,05/08/2024 - 12:19
TC-LGH,A350-941,nan,Turkish Airlines,False,05/08/2024 - 12:19
TC-LGE,A350-941,nan,Turkish Airlines,False,05/08/2024 - 12:19
TC-LGF,A350-941,nan,Turkish Airlines,False,05/08/2024 - 12:19
TC-LGB,A350-941,nan,Turkish Airlines,False,05/08/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,05/08/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 12:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2024 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,05/08/2024 - 12:19
B-LRF,A350-941,46,Cathay Pacific,False,05/08/2024 - 12:19
B-LRG,A350-941,53,Cathay Pacific,False,05/08/2024 - 12:19
B-LRP,A350-941,101,Cathay Pacific,False,05/08/2024 - 12:19
EC-NJM,A350-941,nan,Iberia Airlines,False,05/08/2024 - 12:19
OH-LWH,A350-941,97,Finnair,False,05/08/2024 - 12:19
OH-LWF,A350-941,28,Finnair,False,05/08/2024 - 12:19
EC-NIS,A350-941,406,Iberia Airlines,False,05/08/2024 - 12:19
OH-LWB,A350-941,19,Finnair,False,05/08/2024 - 12:19
OH-LWP,A350-941,nan,Finnair,True,05/08/2024 - 12:19
OH-LWN,A350-941,nan,Finnair,True,05/08/2024 - 12:19
B-1082,A350-941,nan,Air China,False,05/08/2024 - 12:19
B-1083,A350-941,nan,Air China,False,05/08/2024 - 12:19
B-1080,A350-941,nan,Air China,False,05/08/2024 - 12:19
B-1081,A350-941,nan,Air China,False,05/08/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,05/08/2024 - 12:19
G-XWBH,A350-1041,nan,British Airways,False,05/08/2024 - 12:19
N504DN,A350-941,160,Delta Air Lines,False,05/08/2024 - 12:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2024 - 12:19
B-18905,A350-941,73,China Airlines,True,05/08/2024 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,05/08/2024 - 12:19
