A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,31/03/2026 - 05:40
B-320S,A350-941,nan,China Southern Airlines,False,31/03/2026 - 05:40
B-322Y,A350-941,nan,Air China,False,31/03/2026 - 05:40
JA07XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 05:40
JA02XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 05:40
TC-LGH,A350-941,nan,Turkish Airlines,False,31/03/2026 - 05:40
TC-LGF,A350-941,nan,Turkish Airlines,False,31/03/2026 - 05:40
TC-LGC,A350-941,nan,Turkish Airlines,False,31/03/2026 - 05:40
TC-LGI,A350-941,nan,Turkish Airlines,False,31/03/2026 - 05:40
N501DN,A350-941,115,Delta Air Lines,False,31/03/2026 - 05:40
JA11XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 05:40
JA08XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 05:40
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2026 - 05:40
B-LRC,A350-941,34,Cathay Pacific,False,31/03/2026 - 05:40
B-LRL,A350-941,72,Cathay Pacific,False,31/03/2026 - 05:40
B-LRJ,A350-941,61,Cathay Pacific,False,31/03/2026 - 05:40
B-LRG,A350-941,53,Cathay Pacific,True,31/03/2026 - 05:40
B-LRQ,A350-941,109,Cathay Pacific,False,31/03/2026 - 05:40
A6-XWA,A350-1041,nan,Etihad Airways,True,31/03/2026 - 05:40
OH-LWF,A350-941,28,Finnair,False,31/03/2026 - 05:40
OH-LWN,A350-941,nan,Finnair,False,31/03/2026 - 05:40
JA12XJ,A350-941,536,Japan Airlines,False,31/03/2026 - 05:40
9V-SHC,A350-941,nan,Singapore Airlines,False,31/03/2026 - 05:40
9V-SHE,A350-941,nan,Singapore Airlines,False,31/03/2026 - 05:40
9V-SHI,A350-941,322,Singapore Airlines,False,31/03/2026 - 05:40
9V-SHH,A350-941,nan,Singapore Airlines,False,31/03/2026 - 05:40
9V-SHP,A350-941,nan,Singapore Airlines,False,31/03/2026 - 05:40
9V-SHT,A350-941,nan,Singapore Airlines,False,31/03/2026 - 05:40
9V-SHM,A350-941,nan,Singapore Airlines,True,31/03/2026 - 05:40
G-XWBF,A350-1041,402,British Airways,False,31/03/2026 - 05:40
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/03/2026 - 05:40
B-18902,A350-941,57,China Airlines,False,31/03/2026 - 05:40
B-18901,A350-941,49,China Airlines,False,31/03/2026 - 05:40
B-18903,A350-941,66,China Airlines,False,31/03/2026 - 05:40
B-306Y,A350-941,nan,China Eastern Airlines,False,31/03/2026 - 05:40
HL8078,A350-941,94,Asiana Airlines,False,31/03/2026 - 05:40
B-18908,A350-941,121,China Airlines,False,31/03/2026 - 05:40
B-307Y,A350-941,nan,China Eastern Airlines,False,31/03/2026 - 05:40
B-308C,A350-941,nan,Air China,False,31/03/2026 - 05:40
B-18907,A350-941,105,China Airlines,False,31/03/2026 - 05:40
JA06XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 05:40
HL8382,A350-941,nan,Asiana Airlines,False,31/03/2026 - 05:40
F-HTYB,A350-941,349,Air France,False,31/03/2026 - 05:40
F-HTYD,A350-941,381,Air France,False,31/03/2026 - 05:40
F-HTYM,A350-941,nan,Air France,False,31/03/2026 - 05:40
F-HTYP,A350-941,nan,Air France,True,31/03/2026 - 05:40
N509DN,A350-941,199,Delta Air Lines,True,31/03/2026 - 05:40
