A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/03/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,21/03/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,21/03/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,21/03/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,21/03/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,21/03/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,21/03/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,21/03/2024 - 16:12
B-322Z,A350-941,nan,Air China,False,21/03/2024 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,21/03/2024 - 16:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/03/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,21/03/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/03/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,21/03/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,21/03/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,21/03/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,21/03/2024 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,21/03/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,21/03/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,21/03/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,21/03/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,21/03/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,21/03/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,21/03/2024 - 16:12
OH-LWL,A350-941,134,Finnair,True,21/03/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,21/03/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,21/03/2024 - 16:12
F-HHAV,A350-941,82,Air Caraïbes,False,21/03/2024 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,21/03/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,21/03/2024 - 16:12
9V-SHO,A350-941,nan,Singapore Airlines,False,21/03/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,21/03/2024 - 16:12
F-HNET,A350-941,91,Air Caraïbes,False,21/03/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,21/03/2024 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,True,21/03/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,21/03/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,21/03/2024 - 16:12
B-305X,A350-941,nan,China Eastern Airlines,False,21/03/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,21/03/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,21/03/2024 - 16:12
B-309W,A350-941,nan,China Southern Airlines,False,21/03/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,21/03/2024 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,21/03/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,21/03/2024 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,21/03/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,21/03/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,21/03/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,21/03/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,21/03/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,21/03/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,21/03/2024 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,21/03/2024 - 16:12
B-LQD,A350-941,nan,Cathay Pacific,True,21/03/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,21/03/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,21/03/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,21/03/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,21/03/2024 - 16:12
A7-ANH,A350-1041,nan,Qatar Airways,False,21/03/2024 - 16:12
A7-ANF,A350-1041,161,Qatar Airways,False,21/03/2024 - 16:12
A7-ANE,A350-1041,nan,Qatar Airways,False,21/03/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,21/03/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,21/03/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,21/03/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,21/03/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,21/03/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,21/03/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,21/03/2024 - 16:12
