A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/06/2025 - 16:16
SE-RSD,A350-941,nan,SAS Airlines,False,02/06/2025 - 16:16
B-321J,A350-941,nan,China Eastern Airlines,False,02/06/2025 - 16:16
B-321M,A350-941,nan,Air China,False,02/06/2025 - 16:16
TC-LGE,A350-941,nan,Turkish Airlines,False,02/06/2025 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,False,02/06/2025 - 16:16
TC-LGA,A350-941,nan,Turkish Airlines,False,02/06/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,02/06/2025 - 16:16
B-LRF,A350-941,46,Cathay Pacific,True,02/06/2025 - 16:16
B-LRO,A350-941,93,Cathay Pacific,False,02/06/2025 - 16:16
OH-LWI,A350-941,104,Finnair,True,02/06/2025 - 16:16
G-XWBE,A350-1041,nan,British Airways,False,02/06/2025 - 16:16
9V-SHB,A350-941,nan,Singapore Airlines,False,02/06/2025 - 16:16
9V-SHL,A350-941,nan,Singapore Airlines,False,02/06/2025 - 16:16
9V-SJE,A350-941,nan,Singapore Airlines,False,02/06/2025 - 16:16
B-18902,A350-941,57,China Airlines,False,02/06/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,02/06/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,02/06/2025 - 16:16
B-307Y,A350-941,nan,China Eastern Airlines,False,02/06/2025 - 16:16
N517DZ,A350-941,545,Delta Air Lines,False,02/06/2025 - 16:16
B-30EA,A350-941,nan,China Southern Airlines,False,02/06/2025 - 16:16
F-HTYC,A350-941,359,Air France,False,02/06/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,02/06/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,02/06/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,02/06/2025 - 16:16
F-HTYN,A350-941,nan,Air France,False,02/06/2025 - 16:16
B-LRV,A350-941,154,Cathay Pacific,True,02/06/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,02/06/2025 - 16:16
B-LXB,A350-1041,nan,Cathay Pacific,False,02/06/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,02/06/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,02/06/2025 - 16:16
A7-ALX,A350-941,126,Qatar Airways,False,02/06/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,02/06/2025 - 16:16
A7-ANG,A350-1041,nan,Qatar Airways,False,02/06/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,02/06/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,02/06/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,02/06/2025 - 16:16
A7-ALO,A350-941,63,Qatar Airways,False,02/06/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,02/06/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,02/06/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,02/06/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,02/06/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,02/06/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,02/06/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,02/06/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,02/06/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,02/06/2025 - 16:16
D-AIXR,A350-941,nan,Lufthansa,False,02/06/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,02/06/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,02/06/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,02/06/2025 - 16:16
N511DN,A350-941,210,Delta Air Lines,False,02/06/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,02/06/2025 - 16:16
VN-A892,A350-941,86,Vietnam Airlines,False,02/06/2025 - 16:16
N512DN,A350-941,267,Delta Air Lines,False,02/06/2025 - 16:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2025 - 16:16
9V-SGG,A350-941,nan,Singapore Airlines,False,02/06/2025 - 16:16
EC-NBE,A350-941,nan,Iberia Airlines,False,02/06/2025 - 16:16
9V-SMQ,A350-941,133,Singapore Airlines,False,02/06/2025 - 16:16
9V-SMY,A350-941,nan,Singapore Airlines,False,02/06/2025 - 16:16
9V-SML,A350-941,96,Singapore Airlines,False,02/06/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,02/06/2025 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,02/06/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/06/2025 - 16:16
EC-NSC,A350-941,nan,Iberia Airlines,False,02/06/2025 - 16:16
N519DN,A350-941,588,Delta Air Lines,False,02/06/2025 - 16:16
EC-MXV,A350-941,nan,Iberia Airlines,False,02/06/2025 - 16:16
EC-NXD,A350-941,nan,Iberia Airlines,False,02/06/2025 - 16:16
HL7578,A350-941,144,Asiana Airlines,False,02/06/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,02/06/2025 - 16:16
