A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/09/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,01/09/2025 - 12:25
D-AIXI,A350-941,nan,Lufthansa,False,01/09/2025 - 12:25
D-AIXK,A350-941,212,Lufthansa,True,01/09/2025 - 12:25
D-AIXO,A350-941,314,Lufthansa,False,01/09/2025 - 12:25
N505DN,A350-941,164,Delta Air Lines,True,01/09/2025 - 12:25
SE-RSD,A350-941,nan,SAS Airlines,False,01/09/2025 - 12:25
SE-RSC,A350-941,nan,SAS Airlines,False,01/09/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,01/09/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,01/09/2025 - 12:25
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,01/09/2025 - 12:25
B-321J,A350-941,nan,China Eastern Airlines,False,01/09/2025 - 12:25
B-321N,A350-941,458,Air China,False,01/09/2025 - 12:25
TC-LGH,A350-941,nan,Turkish Airlines,False,01/09/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,01/09/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,01/09/2025 - 12:25
VN-A892,A350-941,86,Vietnam Airlines,False,01/09/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2025 - 12:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2025 - 12:25
B-LRC,A350-941,34,Cathay Pacific,False,01/09/2025 - 12:25
N512DN,A350-941,267,Delta Air Lines,False,01/09/2025 - 12:25
B-LRK,A350-941,70,Cathay Pacific,False,01/09/2025 - 12:25
B-LRL,A350-941,72,Cathay Pacific,False,01/09/2025 - 12:25
B-LRF,A350-941,46,Cathay Pacific,False,01/09/2025 - 12:25
B-LRG,A350-941,53,Cathay Pacific,False,01/09/2025 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,False,01/09/2025 - 12:25
B-LRP,A350-941,101,Cathay Pacific,False,01/09/2025 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,False,01/09/2025 - 12:25
OH-LWG,A350-941,51,Finnair,False,01/09/2025 - 12:25
OH-LWK,A350-941,113,Finnair,False,01/09/2025 - 12:25
OH-LWM,A350-941,nan,Finnair,True,01/09/2025 - 12:25
B-1080,A350-941,nan,Air China,False,01/09/2025 - 12:25
F-HHAV,A350-941,82,Air Caraïbes,False,01/09/2025 - 12:25
JA12XJ,A350-941,536,Japan Airlines,False,01/09/2025 - 12:25
9V-SHG,A350-941,nan,Singapore Airlines,False,01/09/2025 - 12:25
9V-SHP,A350-941,nan,Singapore Airlines,False,01/09/2025 - 12:25
9V-SHV,A350-941,nan,Singapore Airlines,False,01/09/2025 - 12:25
9V-SHU,A350-941,nan,Singapore Airlines,False,01/09/2025 - 12:25
9V-SHK,A350-941,nan,Singapore Airlines,False,01/09/2025 - 12:25
9V-SHM,A350-941,nan,Singapore Airlines,False,01/09/2025 - 12:25
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2025 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,01/09/2025 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,01/09/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,01/09/2025 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,01/09/2025 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,01/09/2025 - 12:25
9V-SMR,A350-941,140,Singapore Airlines,False,01/09/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,01/09/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,01/09/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,01/09/2025 - 12:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/09/2025 - 12:25
B-18901,A350-941,49,China Airlines,False,01/09/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/09/2025 - 12:25
B-306N,A350-941,nan,Sichuan Airlines,False,01/09/2025 - 12:25
B-307C,A350-941,nan,Air China,False,01/09/2025 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,01/09/2025 - 12:25
B-18909,A350-941,138,China Airlines,True,01/09/2025 - 12:25
B-308M,A350-941,nan,Air China,False,01/09/2025 - 12:25
B-30A9,A350-941,nan,China Southern Airlines,False,01/09/2025 - 12:25
EC-MXV,A350-941,nan,Iberia Airlines,False,01/09/2025 - 12:25
EC-MYX,A350-941,nan,Iberia Airlines,False,01/09/2025 - 12:25
N517DZ,A350-941,545,Delta Air Lines,False,01/09/2025 - 12:25
B-30F9,A350-941,nan,China Southern Airlines,False,01/09/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,01/09/2025 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,01/09/2025 - 12:25
F-HTYM,A350-941,nan,Air France,False,01/09/2025 - 12:25
F-HREN,A350-941,nan,French Bee,False,01/09/2025 - 12:25
N506DN,A350-941,175,Delta Air Lines,False,01/09/2025 - 12:25
B-LRX,A350-941,155,Cathay Pacific,False,01/09/2025 - 12:25
B-LXD,A350-1041,nan,Cathay Pacific,False,01/09/2025 - 12:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/09/2025 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,False,01/09/2025 - 12:25
B-LXM,A350-1041,nan,Cathay Pacific,False,01/09/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,01/09/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,01/09/2025 - 12:25
B-LQD,A350-941,nan,Cathay Pacific,False,01/09/2025 - 12:25
HL7771,A350-941,nan,Asiana Airlines,False,01/09/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,01/09/2025 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,01/09/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,01/09/2025 - 12:25
A7-ALW,A350-941,nan,Qatar Airways,False,01/09/2025 - 12:25
A7-ALV,A350-941,106,Qatar Airways,False,01/09/2025 - 12:25
A7-ANM,A350-1041,nan,Qatar Airways,False,01/09/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/09/2025 - 12:25
A7-ANI,A350-1041,nan,Qatar Airways,False,01/09/2025 - 12:25
A7-ANF,A350-1041,161,Qatar Airways,False,01/09/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,01/09/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/09/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,01/09/2025 - 12:25
A7-ALR,A350-941,78,Qatar Airways,True,01/09/2025 - 12:25
A7-ALQ,A350-941,76,Qatar Airways,False,01/09/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,False,01/09/2025 - 12:25
