A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,03/02/2026 - 08:27
D-AIXG,A350-941,174,Lufthansa,False,03/02/2026 - 08:27
D-AIXR,A350-941,nan,Lufthansa,False,03/02/2026 - 08:27
D-AIXQ,A350-941,427,Lufthansa,False,03/02/2026 - 08:27
D-AIXO,A350-941,314,Lufthansa,False,03/02/2026 - 08:27
D-AIXN,A350-941,292,Lufthansa,False,03/02/2026 - 08:27
N505DN,A350-941,164,Delta Air Lines,False,03/02/2026 - 08:27
SE-RSD,A350-941,nan,SAS Airlines,False,03/02/2026 - 08:27
RP-C3508,A350-941,nan,Philippine Airlines,False,03/02/2026 - 08:27
JA09XJ,A350-941,497,Japan Airlines,True,03/02/2026 - 08:27
B-324X,A350-941,nan,China Eastern Airlines,False,03/02/2026 - 08:27
JA02XJ,A350-941,nan,Japan Airlines,False,03/02/2026 - 08:27
JA04XJ,A350-941,nan,Japan Airlines,False,03/02/2026 - 08:27
TC-LGH,A350-941,nan,Turkish Airlines,False,03/02/2026 - 08:27
TC-LGC,A350-941,nan,Turkish Airlines,False,03/02/2026 - 08:27
JA11XJ,A350-941,nan,Japan Airlines,False,03/02/2026 - 08:27
N502DN,A350-941,135,Delta Air Lines,False,03/02/2026 - 08:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2026 - 08:27
B-LRK,A350-941,70,Cathay Pacific,False,03/02/2026 - 08:27
B-LRS,A350-941,128,Cathay Pacific,False,03/02/2026 - 08:27
OH-LWG,A350-941,51,Finnair,False,03/02/2026 - 08:27
OH-LWO,A350-941,nan,Finnair,False,03/02/2026 - 08:27
OH-LWR,A350-941,nan,Finnair,False,03/02/2026 - 08:27
OH-LWN,A350-941,nan,Finnair,False,03/02/2026 - 08:27
OH-LWI,A350-941,104,Finnair,False,03/02/2026 - 08:27
B-1080,A350-941,nan,Air China,False,03/02/2026 - 08:27
JA12XJ,A350-941,536,Japan Airlines,False,03/02/2026 - 08:27
9V-SHE,A350-941,nan,Singapore Airlines,True,03/02/2026 - 08:27
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/02/2026 - 08:27
9V-SHL,A350-941,nan,Singapore Airlines,True,03/02/2026 - 08:27
JA05XJ,A350-941,370,Japan Airlines,False,03/02/2026 - 08:27
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/02/2026 - 08:27
9V-SGA,A350-941,nan,Singapore Airlines,False,03/02/2026 - 08:27
9V-SGC,A350-941,nan,Singapore Airlines,False,03/02/2026 - 08:27
9V-SGG,A350-941,nan,Singapore Airlines,False,03/02/2026 - 08:27
9V-SMQ,A350-941,133,Singapore Airlines,False,03/02/2026 - 08:27
9V-SML,A350-941,96,Singapore Airlines,False,03/02/2026 - 08:27
B-18915,A350-941,179,China Airlines,False,03/02/2026 - 08:27
G-XWBC,A350-1041,nan,British Airways,False,03/02/2026 - 08:27
EC-NDR,A350-941,nan,Iberia Airlines,False,03/02/2026 - 08:27
B-18909,A350-941,138,China Airlines,False,03/02/2026 - 08:27
B-307Y,A350-941,nan,China Eastern Airlines,False,03/02/2026 - 08:27
EC-NCX,A350-941,nan,Iberia Airlines,False,03/02/2026 - 08:27
B-308T,A350-941,nan,China Southern Airlines,False,03/02/2026 - 08:27
EC-MYX,A350-941,nan,Iberia Airlines,False,03/02/2026 - 08:27
HL8308,A350-941,nan,Asiana Airlines,False,03/02/2026 - 08:27
HL8382,A350-941,nan,Asiana Airlines,False,03/02/2026 - 08:27
F-HTYI,A350-941,491,Air France,False,03/02/2026 - 08:27
F-HTYK,A350-941,502,Air France,False,03/02/2026 - 08:27
F-HTYP,A350-941,nan,Air France,False,03/02/2026 - 08:27
F-HREU,A350-941,5,French Bee,False,03/02/2026 - 08:27
B-LRT,A350-941,137,Cathay Pacific,False,03/02/2026 - 08:27
B-LRX,A350-941,155,Cathay Pacific,False,03/02/2026 - 08:27
B-LRU,A350-941,148,Cathay Pacific,False,03/02/2026 - 08:27
B-LXD,A350-1041,nan,Cathay Pacific,False,03/02/2026 - 08:27
B-LXF,A350-1041,nan,Cathay Pacific,False,03/02/2026 - 08:27
B-LQA,A350-941,nan,Cathay Pacific,False,03/02/2026 - 08:27
N515DN,A350-941,404,Delta Air Lines,False,03/02/2026 - 08:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/02/2026 - 08:27
A7-ANI,A350-1041,nan,Qatar Airways,False,03/02/2026 - 08:27
A7-ANC,A350-1041,nan,Qatar Airways,False,03/02/2026 - 08:27
A7-ANP,A350-1041,nan,Qatar Airways,False,03/02/2026 - 08:27
A7-ANN,A350-1041,356,Qatar Airways,False,03/02/2026 - 08:27
A7-ALU,A350-941,100,Qatar Airways,False,03/02/2026 - 08:27
A7-ALN,A350-941,47,Qatar Airways,False,03/02/2026 - 08:27
A7-ALL,A350-941,36,Qatar Airways,True,03/02/2026 - 08:27
HS-THB,A350-941,44,Thai Airways,True,03/02/2026 - 08:27
A7-AMF,A350-941,nan,Qatar Airways,False,03/02/2026 - 08:27
A7-ALE,A350-941,8,Qatar Airways,False,03/02/2026 - 08:27
A7-ALH,A350-941,12,Qatar Airways,False,03/02/2026 - 08:27
A7-ALF,A350-941,11,Qatar Airways,False,03/02/2026 - 08:27
A7-ALG,A350-941,13,Qatar Airways,False,03/02/2026 - 08:27
