A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/04/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,27/04/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,27/04/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,27/04/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,27/04/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,27/04/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,27/04/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,True,27/04/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,27/04/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,27/04/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,27/04/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,27/04/2023 - 12:15
EC-NIS,A350-941,406,Iberia,True,27/04/2023 - 12:15
OH-LWB,A350-941,19,Finnair,False,27/04/2023 - 12:15
OH-LWK,A350-941,113,Finnair,True,27/04/2023 - 12:15
OH-LWI,A350-941,104,Finnair,True,27/04/2023 - 12:15
F-HHAV,A350-941,82,French West,False,27/04/2023 - 12:15
N504DN,A350-941,160,Delta,False,27/04/2023 - 12:15
G-VLUX,A350-1041,274,Virgin,False,27/04/2023 - 12:15
G-VPOP,A350-1041,298,Virgin,False,27/04/2023 - 12:15
B-18905,A350-941,73,China Airlines,False,27/04/2023 - 12:15
F-WXWB,A350-941,1,Airbus Industries,False,27/04/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,27/04/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,True,27/04/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,27/04/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,True,27/04/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,27/04/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,27/04/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,True,27/04/2023 - 12:15
B-18908,A350-941,121,China Airlines,True,27/04/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,27/04/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,27/04/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,27/04/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,27/04/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,27/04/2023 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,27/04/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,27/04/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,27/04/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,27/04/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,27/04/2023 - 12:15
A7-ALP,A350-941,69,Qatar,False,27/04/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,True,27/04/2023 - 12:15
