A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,10/08/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,10/08/2025 - 20:14
B-324R,A350-941,nan,China Southern Airlines,True,10/08/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2025 - 20:14
B-LRA,A350-941,29,Cathay Pacific,False,10/08/2025 - 20:14
TC-LGH,A350-941,nan,Turkish Airlines,False,10/08/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,10/08/2025 - 20:14
EC-NOI,A350-941,448,World2fly,False,10/08/2025 - 20:14
B-LRF,A350-941,46,Cathay Pacific,False,10/08/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,10/08/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,10/08/2025 - 20:14
OH-LWP,A350-941,nan,Finnair,False,10/08/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,False,10/08/2025 - 20:14
9V-SHD,A350-941,nan,Singapore Airlines,False,10/08/2025 - 20:14
9V-SHT,A350-941,nan,Singapore Airlines,False,10/08/2025 - 20:14
9V-SHU,A350-941,nan,Singapore Airlines,False,10/08/2025 - 20:14
9V-SHW,A350-941,nan,Singapore Airlines,False,10/08/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,10/08/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,10/08/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,10/08/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,10/08/2025 - 20:14
B-304D,A350-941,nan,China Eastern Airlines,False,10/08/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,10/08/2025 - 20:14
B-305X,A350-941,nan,China Eastern Airlines,True,10/08/2025 - 20:14
B-307C,A350-941,nan,Air China,False,10/08/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,10/08/2025 - 20:14
B-304N,A350-941,nan,China Eastern Airlines,False,10/08/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,10/08/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,10/08/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,10/08/2025 - 20:14
B-30F0,A350-941,nan,China Southern Airlines,False,10/08/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,10/08/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,10/08/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,10/08/2025 - 20:14
F-HTYI,A350-941,491,Air France,True,10/08/2025 - 20:14
F-HTYB,A350-941,349,Air France,False,10/08/2025 - 20:14
B-LRU,A350-941,148,Cathay Pacific,False,10/08/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,10/08/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,10/08/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,10/08/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/08/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,10/08/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,10/08/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,10/08/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,10/08/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,10/08/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,10/08/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,10/08/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,10/08/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,10/08/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,10/08/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,10/08/2025 - 20:14
A7-ALD,A350-941,10,Qatar Airways,False,10/08/2025 - 20:14
A7-ALI,A350-941,21,Qatar Airways,False,10/08/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,10/08/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,10/08/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,10/08/2025 - 20:14
RP-C3501,A350-941,nan,Philippine Airlines,False,10/08/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,10/08/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,10/08/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,10/08/2025 - 20:14
VN-A894,A350-941,150,Vietnam Airlines,False,10/08/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,10/08/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,10/08/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,10/08/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,10/08/2025 - 20:14
9V-SMO,A350-941,116,Singapore Airlines,False,10/08/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,10/08/2025 - 20:14
EC-MYX,A350-941,nan,Iberia Airlines,False,10/08/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,10/08/2025 - 20:14
F-HREY,A350-941,325,French Bee,False,10/08/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,10/08/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,10/08/2025 - 20:14
