A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/10/2025 - 20:15
D-AIXD,A350-941,127,Lufthansa,False,22/10/2025 - 20:15
D-AIXG,A350-941,174,Lufthansa,False,22/10/2025 - 20:15
D-AIXO,A350-941,314,Lufthansa,False,22/10/2025 - 20:15
D-AIXN,A350-941,292,Lufthansa,False,22/10/2025 - 20:15
D-AIXM,A350-941,287,Lufthansa,False,22/10/2025 - 20:15
SE-RSD,A350-941,nan,SAS Airlines,False,22/10/2025 - 20:15
N516DN,A350-941,530,Delta Air Lines,True,22/10/2025 - 20:15
TC-LGC,A350-941,nan,Turkish Airlines,True,22/10/2025 - 20:15
TC-LGA,A350-941,nan,Turkish Airlines,False,22/10/2025 - 20:15
TC-LGI,A350-941,nan,Turkish Airlines,False,22/10/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,True,22/10/2025 - 20:15
B-LRC,A350-941,34,Cathay Pacific,False,22/10/2025 - 20:15
EC-NJM,A350-941,nan,Iberia Airlines,False,22/10/2025 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,False,22/10/2025 - 20:15
OH-LWF,A350-941,28,Finnair,False,22/10/2025 - 20:15
EC-NIS,A350-941,406,Iberia Airlines,False,22/10/2025 - 20:15
OH-LWO,A350-941,nan,Finnair,False,22/10/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,22/10/2025 - 20:15
F-HHAV,A350-941,82,Air Caraïbes,False,22/10/2025 - 20:15
9V-SHT,A350-941,nan,Singapore Airlines,False,22/10/2025 - 20:15
9V-SJA,A350-941,nan,Singapore Airlines,False,22/10/2025 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,22/10/2025 - 20:15
ET-ATR,A350-941,43,Ethiopian Airlines,True,22/10/2025 - 20:15
9V-SGE,A350-941,nan,Saudia,False,22/10/2025 - 20:15
9V-SGC,A350-941,nan,Singapore Airlines,False,22/10/2025 - 20:15
9V-SGF,A350-941,nan,Singapore Airlines,False,22/10/2025 - 20:15
9V-SMD,A350-941,37,Singapore Airlines,False,22/10/2025 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,22/10/2025 - 20:15
9V-SMG,A350-941,62,Singapore Airlines,False,22/10/2025 - 20:15
9V-SMH,A350-941,68,Singapore Airlines,False,22/10/2025 - 20:15
9V-SMF,A350-941,54,Singapore Airlines,False,22/10/2025 - 20:15
9V-SMP,A350-941,122,Singapore Airlines,False,22/10/2025 - 20:15
9V-SMV,A350-941,nan,Singapore Airlines,False,22/10/2025 - 20:15
9V-SMW,A350-941,nan,Singapore Airlines,False,22/10/2025 - 20:15
9V-SML,A350-941,96,Singapore Airlines,False,22/10/2025 - 20:15
9V-SMN,A350-941,107,Singapore Airlines,False,22/10/2025 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/10/2025 - 20:15
G-XWBB,A350-1041,340,British Airways,False,22/10/2025 - 20:15
EC-NDR,A350-941,nan,Iberia Airlines,False,22/10/2025 - 20:15
B-304N,A350-941,nan,China Eastern Airlines,True,22/10/2025 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2025 - 20:15
EC-NSC,A350-941,nan,Iberia Airlines,False,22/10/2025 - 20:15
B-18907,A350-941,105,China Airlines,False,22/10/2025 - 20:15
B-18917,A350-941,208,China Airlines,False,22/10/2025 - 20:15
B-30CW,A350-941,373,China Eastern Airlines,True,22/10/2025 - 20:15
N517DZ,A350-941,545,Delta Air Lines,False,22/10/2025 - 20:15
HL8362,A350-941,nan,Asiana Airlines,False,22/10/2025 - 20:15
F-HTYE,A350-941,407,Air France,False,22/10/2025 - 20:15
HL7579,A350-941,176,Asiana Airlines,False,22/10/2025 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,22/10/2025 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,True,22/10/2025 - 20:15
B-LXE,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 20:15
B-LQF,A350-941,nan,Cathay Pacific,False,22/10/2025 - 20:15
B-LQC,A350-941,nan,Cathay Pacific,False,22/10/2025 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,False,22/10/2025 - 20:15
G-XWBJ,A350-1041,nan,British Airways,False,22/10/2025 - 20:15
HL7771,A350-941,nan,Asiana Airlines,False,22/10/2025 - 20:15
A7-ALZ,A350-941,12,Qatar Airways,False,22/10/2025 - 20:15
A7-ANM,A350-1041,nan,Qatar Airways,False,22/10/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,22/10/2025 - 20:15
A7-ANC,A350-1041,nan,Qatar Airways,False,22/10/2025 - 20:15
A7-ANA,A350-1041,88,Qatar Airways,False,22/10/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,22/10/2025 - 20:15
A7-ALQ,A350-941,76,Qatar Airways,False,22/10/2025 - 20:15
A7-ALN,A350-941,47,Qatar Airways,True,22/10/2025 - 20:15
A7-ALL,A350-941,36,Qatar Airways,False,22/10/2025 - 20:15
A7-ALM,A350-941,42,Qatar Airways,False,22/10/2025 - 20:15
HS-THH,A350-941,142,Thai Airways,False,22/10/2025 - 20:15
HS-THD,A350-941,95,Thai Airways,False,22/10/2025 - 20:15
HS-THG,A350-941,130,Thai Airways,False,22/10/2025 - 20:15
HS-THF,A350-941,123,Thai Airways,False,22/10/2025 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,22/10/2025 - 20:15
A7-AMH,A350-941,nan,Qatar Airways,False,22/10/2025 - 20:15
A7-ALH,A350-941,12,Qatar Airways,False,22/10/2025 - 20:15
A7-ALG,A350-941,13,Qatar Airways,False,22/10/2025 - 20:15
