A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/12/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,31/12/2024 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,31/12/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,31/12/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,31/12/2024 - 20:11
B-322Y,A350-941,nan,Air China,False,31/12/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,31/12/2024 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,31/12/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,31/12/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,31/12/2024 - 20:11
B-327V,A350-941,nan,Air China,False,31/12/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2024 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,31/12/2024 - 20:11
B-LRF,A350-941,46,Cathay Pacific,True,31/12/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,31/12/2024 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,31/12/2024 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,31/12/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,31/12/2024 - 20:11
OH-LWS,A350-941,nan,Finnair,False,31/12/2024 - 20:11
OH-LWB,A350-941,19,Finnair,False,31/12/2024 - 20:11
OH-LWO,A350-941,nan,Finnair,False,31/12/2024 - 20:11
OH-LWR,A350-941,nan,Finnair,False,31/12/2024 - 20:11
OH-LWK,A350-941,113,Finnair,False,31/12/2024 - 20:11
OH-LWL,A350-941,134,Finnair,False,31/12/2024 - 20:11
OH-LWN,A350-941,nan,Finnair,False,31/12/2024 - 20:11
OH-LWI,A350-941,104,Finnair,False,31/12/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,31/12/2024 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,31/12/2024 - 20:11
G-XWBG,A350-1041,432,British Airways,False,31/12/2024 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,31/12/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/12/2024 - 20:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/12/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,31/12/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,31/12/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,31/12/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,31/12/2024 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,31/12/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,31/12/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,31/12/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,31/12/2024 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,31/12/2024 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,31/12/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,31/12/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,31/12/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,31/12/2024 - 20:11
EC-NCX,A350-941,nan,Iberia Airlines,False,31/12/2024 - 20:11
B-308M,A350-941,nan,Air China,False,31/12/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,31/12/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,31/12/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,31/12/2024 - 20:11
B-30CW,A350-941,373,China Eastern Airlines,False,31/12/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,31/12/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,31/12/2024 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,31/12/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,31/12/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,31/12/2024 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,31/12/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,31/12/2024 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,31/12/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,31/12/2024 - 20:11
A7-ALW,A350-941,nan,Qatar Airways,False,31/12/2024 - 20:11
A7-ALX,A350-941,126,Qatar Airways,False,31/12/2024 - 20:11
A7-ALV,A350-941,106,Qatar Airways,False,31/12/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,31/12/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,31/12/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,31/12/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,31/12/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,31/12/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,31/12/2024 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,31/12/2024 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,31/12/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,31/12/2024 - 20:11
A7-ALI,A350-941,21,Qatar Airways,False,31/12/2024 - 20:11
