A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/12/2022 - 00:49
D-AIXE,A350-941,136,Lufthansa,False,02/12/2022 - 00:49
D-AIXI,A350-941,202,Lufthansa,False,02/12/2022 - 00:49
D-AIXK,A350-941,212,Lufthansa,False,02/12/2022 - 00:49
D-AIXO,A350-941,314,Lufthansa,False,02/12/2022 - 00:49
N503DN,A350-941,149,Delta,False,02/12/2022 - 00:49
N512DN,A350-941,267,Delta,False,02/12/2022 - 00:49
B-LRP,A350-941,101,Cathay Pacific,False,02/12/2022 - 00:49
B-LRO,A350-941,93,Cathay Pacific,True,02/12/2022 - 00:49
EC-NGT,A350-941,366,Iberia,False,02/12/2022 - 00:49
OH-LWE,A350-941,23,Finnair,False,02/12/2022 - 00:49
OH-LWF,A350-941,28,Finnair,False,02/12/2022 - 00:49
OH-LWB,A350-941,19,Finnair,False,02/12/2022 - 00:49
OH-LWI,A350-941,104,Finnair,False,02/12/2022 - 00:49
9V-SHP,A350-941,436,Singapore Airlines,False,02/12/2022 - 00:49
G-XWBF,A350-1041,402,British Airways,False,02/12/2022 - 00:49
G-XWBG,A350-1041,432,British Airways,False,02/12/2022 - 00:49
G-VPOP,A350-1041,298,Virgin,False,02/12/2022 - 00:49
G-VJAM,A350-1041,336,Virgin,False,02/12/2022 - 00:49
9V-SMH,A350-941,68,Singapore Airlines,False,02/12/2022 - 00:49
9V-SMY,A350-941,344,Singapore Airlines,False,02/12/2022 - 00:49
B-18903,A350-941,66,China Airlines,False,02/12/2022 - 00:49
G-XWBC,A350-1041,362,British Airways,False,02/12/2022 - 00:49
HL8078,A350-941,94,Asiana Airlines,True,02/12/2022 - 00:49
F-HTYH,A350-941,488,Air France,False,02/12/2022 - 00:49
F-HREY,A350-941,325,French Bee,False,02/12/2022 - 00:49
N506DN,A350-941,175,Delta,True,02/12/2022 - 00:49
B-LXK,A350-1041,296,Cathay Pacific,True,02/12/2022 - 00:49
A7-ALZ,A350-941,12,Qatar,False,02/12/2022 - 00:49
A7-ANA,A350-1041,88,Qatar,True,02/12/2022 - 00:49
A7-ALR,A350-941,78,Qatar,False,02/12/2022 - 00:49
A7-ALS,A350-941,83,Qatar,False,02/12/2022 - 00:49
A7-ALQ,A350-941,76,Qatar,False,02/12/2022 - 00:49
A7-ALM,A350-941,42,Qatar,False,02/12/2022 - 00:49
