A/C,Type,MSN,Operator,Grounded,Export
OH-LWH,A350-941,97,Finnair,False,10/07/2023 - 08:13
EC-NIS,A350-941,406,Iberia,False,10/07/2023 - 08:13
G-XWBE,A350-1041,386,British Airways,False,10/07/2023 - 08:13
9V-SHL,A350-941,371,Singapore Airlines,False,10/07/2023 - 08:13
9V-SHU,A350-941,469,Singapore Airlines,False,10/07/2023 - 08:13
N504DN,A350-941,160,Delta,False,10/07/2023 - 08:13
B-18907,A350-941,105,China Airlines,False,10/07/2023 - 08:13
F-HTYB,A350-941,349,Air France,False,10/07/2023 - 08:13
F-HTYD,A350-941,381,Air France,False,10/07/2023 - 08:13
F-HTYF,A350-941,422,Air France,False,10/07/2023 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,10/07/2023 - 08:13
A7-ALY,A350-941,132,Qatar,False,10/07/2023 - 08:13
A7-ANB,A350-1041,102,Qatar,False,10/07/2023 - 08:13
A7-ANN,A350-1041,356,Qatar,False,10/07/2023 - 08:13
A7-ALQ,A350-941,76,Qatar,False,10/07/2023 - 08:13
A7-ALM,A350-941,42,Qatar,False,10/07/2023 - 08:13
HS-THG,A350-941,130,Thai Airways,True,10/07/2023 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,10/07/2023 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,10/07/2023 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,10/07/2023 - 08:13
F-WMIL,A350-1041,59,Airbus Industries,True,10/07/2023 - 08:13
N512DN,A350-941,267,Delta,False,10/07/2023 - 08:13
G-VPOP,A350-1041,298,Virgin,False,10/07/2023 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,True,10/07/2023 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,10/07/2023 - 08:13
