A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/01/2025 - 12:20
D-AIXA,A350-941,74,Lufthansa,False,20/01/2025 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,20/01/2025 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,20/01/2025 - 12:20
D-AIXK,A350-941,212,Lufthansa,False,20/01/2025 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,20/01/2025 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,20/01/2025 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,False,20/01/2025 - 12:20
B-322Z,A350-941,nan,Air China,False,20/01/2025 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 12:20
B-324S,A350-941,nan,China Southern Airlines,False,20/01/2025 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 12:20
N508DN,A350-941,190,Delta Air Lines,False,20/01/2025 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/01/2025 - 12:20
TC-LGG,A350-941,nan,Turkish Airlines,False,20/01/2025 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,20/01/2025 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,20/01/2025 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,20/01/2025 - 12:20
EC-NOI,A350-941,448,World2fly,False,20/01/2025 - 12:20
B-326Y,A350-941,nan,Air China,False,20/01/2025 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,20/01/2025 - 12:20
B-LRC,A350-941,34,Cathay Pacific,False,20/01/2025 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,20/01/2025 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,20/01/2025 - 12:20
B-LRG,A350-941,53,Cathay Pacific,True,20/01/2025 - 12:20
B-LRP,A350-941,101,Cathay Pacific,True,20/01/2025 - 12:20
OH-LWG,A350-941,51,Finnair,False,20/01/2025 - 12:20
OH-LWC,A350-941,20,Finnair,False,20/01/2025 - 12:20
OH-LWD,A350-941,22,Finnair,False,20/01/2025 - 12:20
OH-LWE,A350-941,23,Finnair,False,20/01/2025 - 12:20
OH-LWS,A350-941,nan,Finnair,False,20/01/2025 - 12:20
OH-LWB,A350-941,19,Finnair,False,20/01/2025 - 12:20
OH-LWR,A350-941,nan,Finnair,False,20/01/2025 - 12:20
B-1082,A350-941,nan,Air China,False,20/01/2025 - 12:20
B-1083,A350-941,nan,Air China,False,20/01/2025 - 12:20
B-1081,A350-941,nan,Air China,False,20/01/2025 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,False,20/01/2025 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,False,20/01/2025 - 12:20
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/01/2025 - 12:20
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/01/2025 - 12:20
9V-SHL,A350-941,nan,Singapore Airlines,False,20/01/2025 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,20/01/2025 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,20/01/2025 - 12:20
N504DN,A350-941,160,Delta Air Lines,True,20/01/2025 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 12:20
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/01/2025 - 12:20
B-18905,A350-941,73,China Airlines,False,20/01/2025 - 12:20
9V-SGD,A350-941,nan,Singapore Airlines,False,20/01/2025 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,20/01/2025 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,20/01/2025 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,20/01/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,20/01/2025 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,20/01/2025 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,20/01/2025 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,20/01/2025 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,20/01/2025 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,20/01/2025 - 12:20
B-304D,A350-941,nan,China Eastern Airlines,False,20/01/2025 - 12:20
B-18912,A350-941,162,China Airlines,False,20/01/2025 - 12:20
G-XWBC,A350-1041,nan,British Airways,False,20/01/2025 - 12:20
B-304N,A350-941,nan,China Eastern Airlines,False,20/01/2025 - 12:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 12:20
B-18908,A350-941,121,China Airlines,False,20/01/2025 - 12:20
B-307Y,A350-941,nan,China Eastern Airlines,False,20/01/2025 - 12:20
N518DZ,A350-941,580,Delta Air Lines,False,20/01/2025 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,20/01/2025 - 12:20
B-18907,A350-941,105,China Airlines,False,20/01/2025 - 12:20
B-18917,A350-941,208,China Airlines,False,20/01/2025 - 12:20
N519DN,A350-941,588,Delta Air Lines,False,20/01/2025 - 12:20
10+03,A350-941,nan,German Air Force,False,20/01/2025 - 12:20
EC-MYX,A350-941,nan,Iberia Airlines,False,20/01/2025 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,20/01/2025 - 12:20
B-30F9,A350-941,nan,China Southern Airlines,False,20/01/2025 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,20/01/2025 - 12:20
HL8382,A350-941,nan,Asiana Airlines,False,20/01/2025 - 12:20
F-HTYJ,A350-941,500,Air France,False,20/01/2025 - 12:20
F-HTYL,A350-941,nan,Air France,False,20/01/2025 - 12:20
F-HTYM,A350-941,nan,Air France,False,20/01/2025 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,20/01/2025 - 12:20
B-LRV,A350-941,154,Cathay Pacific,True,20/01/2025 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,20/01/2025 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,20/01/2025 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,True,20/01/2025 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,20/01/2025 - 12:20
A7-ANM,A350-1041,nan,Qatar Airways,False,20/01/2025 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,20/01/2025 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,20/01/2025 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,20/01/2025 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,20/01/2025 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,20/01/2025 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,20/01/2025 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,20/01/2025 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,20/01/2025 - 12:20
HS-THG,A350-941,130,Thai Airways,True,20/01/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,20/01/2025 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,20/01/2025 - 12:20
A7-ALE,A350-941,8,Qatar Airways,False,20/01/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,20/01/2025 - 12:20
A7-ALB,A350-941,7,Qatar Airways,False,20/01/2025 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,20/01/2025 - 12:20
