A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,05/05/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,True,05/05/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,True,05/05/2023 - 04:11
SE-RSA,A350-941,358,Scandinavian,False,05/05/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,05/05/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,05/05/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,05/05/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,05/05/2023 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,05/05/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,05/05/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,05/05/2023 - 04:11
9V-SHN,A350-941,385,Singapore Airlines,False,05/05/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,05/05/2023 - 04:11
G-VPOP,A350-1041,298,Virgin,False,05/05/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,05/05/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,05/05/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,05/05/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,05/05/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,05/05/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,05/05/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,05/05/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,05/05/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,05/05/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,05/05/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,05/05/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,05/05/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,05/05/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,05/05/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,05/05/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,05/05/2023 - 04:11
A7-ALR,A350-941,78,Qatar,False,05/05/2023 - 04:11
A7-ALP,A350-941,69,Qatar,True,05/05/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,05/05/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,05/05/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,05/05/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,05/05/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,05/05/2023 - 04:11
