A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,02/07/2025 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,02/07/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,02/07/2025 - 08:18
B-327V,A350-941,nan,Air China,False,02/07/2025 - 08:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2025 - 08:18
B-LRG,A350-941,53,Cathay Pacific,False,02/07/2025 - 08:18
EC-NIS,A350-941,406,Iberia Airlines,False,02/07/2025 - 08:18
OH-LWM,A350-941,nan,Finnair,False,02/07/2025 - 08:18
9V-SHE,A350-941,nan,Singapore Airlines,False,02/07/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,False,02/07/2025 - 08:18
EC-NLP,A350-941,nan,Iberia Airlines,False,02/07/2025 - 08:18
N504DN,A350-941,160,Delta Air Lines,False,02/07/2025 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,02/07/2025 - 08:18
B-30A9,A350-941,nan,China Southern Airlines,False,02/07/2025 - 08:18
B-30C0,A350-941,nan,China Southern Airlines,False,02/07/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,02/07/2025 - 08:18
HL8308,A350-941,nan,Asiana Airlines,False,02/07/2025 - 08:18
F-HTYH,A350-941,488,Air France,False,02/07/2025 - 08:18
F-HTYL,A350-941,nan,Air France,False,02/07/2025 - 08:18
F-HTYQ,A350-941,nan,Air France,False,02/07/2025 - 08:18
B-LQB,A350-941,337,Cathay Pacific,False,02/07/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,False,02/07/2025 - 08:18
B-LXO,A350-1041,nan,Cathay Pacific,False,02/07/2025 - 08:18
B-LQD,A350-941,nan,Cathay Pacific,False,02/07/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,02/07/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,02/07/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,02/07/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,02/07/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/07/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,02/07/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,02/07/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,02/07/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,02/07/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,02/07/2025 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,02/07/2025 - 08:18
HS-THG,A350-941,130,Thai Airways,True,02/07/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,02/07/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,02/07/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,02/07/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,02/07/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,02/07/2025 - 08:18
F-HTRE,A350-941,nan,Air Caraïbes,False,02/07/2025 - 08:18
D-AIXM,A350-941,287,Lufthansa,True,02/07/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,02/07/2025 - 08:18
N511DN,A350-941,210,Delta Air Lines,True,02/07/2025 - 08:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2025 - 08:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,02/07/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,True,02/07/2025 - 08:18
N502DN,A350-941,135,Delta Air Lines,True,02/07/2025 - 08:18
VN-A894,A350-941,150,Vietnam Airlines,False,02/07/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,02/07/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,02/07/2025 - 08:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2025 - 08:18
9V-SMG,A350-941,62,Singapore Airlines,True,02/07/2025 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,02/07/2025 - 08:18
G-XWBB,A350-1041,340,British Airways,False,02/07/2025 - 08:18
EC-NDR,A350-941,nan,Iberia Airlines,False,02/07/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,02/07/2025 - 08:18
