A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/07/2024 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,10/07/2024 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,10/07/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,10/07/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,10/07/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,10/07/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,10/07/2024 - 04:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/07/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,10/07/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,10/07/2024 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,10/07/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,10/07/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,10/07/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,10/07/2024 - 04:13
B-327V,A350-941,nan,Air China,False,10/07/2024 - 04:13
VN-A898,A350-941,nan,Vietnam Airlines,False,10/07/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,10/07/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,10/07/2024 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,10/07/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,10/07/2024 - 04:13
OH-LWH,A350-941,97,Finnair,False,10/07/2024 - 04:13
OH-LWD,A350-941,22,Finnair,False,10/07/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,10/07/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 04:13
B-1080,A350-941,nan,Air China,False,10/07/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,10/07/2024 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,10/07/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/07/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,10/07/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,10/07/2024 - 04:13
F-HNET,A350-941,91,Air Caraïbes,True,10/07/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,10/07/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/07/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,10/07/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,10/07/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,10/07/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,10/07/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,10/07/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,10/07/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,10/07/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,10/07/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,10/07/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,10/07/2024 - 04:13
B-18908,A350-941,121,China Airlines,True,10/07/2024 - 04:13
B-308C,A350-941,nan,Air China,True,10/07/2024 - 04:13
