A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/01/2022 - 19:25
D-AIXK,A350-941,212,Lufthansa,False,17/01/2022 - 19:25
D-AIXL,A350-941,255,Lufthansa,False,17/01/2022 - 19:25
N505DN,A350-941,164,Delta,False,17/01/2022 - 19:25
TC-LGA,A350-941,403,Turkish Airlines,False,17/01/2022 - 19:25
B-LRF,A350-941,46,Cathay Pacific,False,17/01/2022 - 19:25
OH-LWC,A350-941,20,Finnair,False,17/01/2022 - 19:25
EC-NIG,A350-941,397,Iberia,False,17/01/2022 - 19:25
EC-NIS,A350-941,406,Iberia,False,17/01/2022 - 19:25
OH-LWL,A350-941,134,Finnair,False,17/01/2022 - 19:25
B-18902,A350-941,57,China Airlines,False,17/01/2022 - 19:25
9V-SMR,A350-941,140,Singapore Airlines,False,17/01/2022 - 19:25
9V-SMK,A350-941,84,Singapore Airlines,False,17/01/2022 - 19:25
9V-SMN,A350-941,107,Singapore Airlines,False,17/01/2022 - 19:25
B-18903,A350-941,66,China Airlines,False,17/01/2022 - 19:25
F-HTYH,A350-941,488,Air France,False,17/01/2022 - 19:25
F-HTYI,A350-941,491,Air France,False,17/01/2022 - 19:25
F-HTYC,A350-941,359,Air France,False,17/01/2022 - 19:25
F-HREV,A350-941,193,French Bee,False,17/01/2022 - 19:25
B-LXF,A350-1041,233,Cathay Pacific,False,17/01/2022 - 19:25
A7-ANM,A350-1041,350,Qatar,False,17/01/2022 - 19:25
A7-ALS,A350-941,83,Qatar,True,17/01/2022 - 19:25
A7-AML,A350-941,257,Qatar,False,17/01/2022 - 19:25
