A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/08/2022 - 04:26
D-AIXE,A350-941,136,Lufthansa,False,21/08/2022 - 04:26
D-AIXD,A350-941,127,Lufthansa,True,21/08/2022 - 04:26
D-AIXC,A350-941,87,Lufthansa,False,21/08/2022 - 04:26
D-AIXG,A350-941,174,Lufthansa,False,21/08/2022 - 04:26
3B-NBP,A350-941,145,Air Mauritius,False,21/08/2022 - 04:26
N503DN,A350-941,149,Delta,False,21/08/2022 - 04:26
VN-A892,A350-941,86,Vietnam Airlines,False,21/08/2022 - 04:26
B-LRI,A350-941,58,Cathay Pacific,False,21/08/2022 - 04:26
EC-NGY,A350-941,400,Evelop Airlines,False,21/08/2022 - 04:26
EC-NIG,A350-941,397,Iberia,False,21/08/2022 - 04:26
G-XWBE,A350-1041,386,British Airways,False,21/08/2022 - 04:26
9V-SHA,A350-941,254,Singapore Airlines,False,21/08/2022 - 04:26
9V-SHL,A350-941,371,Singapore Airlines,False,21/08/2022 - 04:26
G-XWBG,A350-1041,432,British Airways,False,21/08/2022 - 04:26
F-HNET,A350-941,91,French West,False,21/08/2022 - 04:26
9V-SMD,A350-941,37,Singapore Airlines,True,21/08/2022 - 04:26
9V-SME,A350-941,41,Singapore Airlines,True,21/08/2022 - 04:26
9V-SMP,A350-941,122,Singapore Airlines,False,21/08/2022 - 04:26
9V-SMQ,A350-941,133,Singapore Airlines,False,21/08/2022 - 04:26
9V-SMY,A350-941,344,Singapore Airlines,False,21/08/2022 - 04:26
9V-SMK,A350-941,84,Singapore Airlines,False,21/08/2022 - 04:26
9V-SMO,A350-941,116,Singapore Airlines,False,21/08/2022 - 04:26
B-18906,A350-941,92,China Airlines,False,21/08/2022 - 04:26
B-18907,A350-941,105,China Airlines,False,21/08/2022 - 04:26
F-HTYH,A350-941,488,Air France,True,21/08/2022 - 04:26
F-HTYC,A350-941,359,Air France,False,21/08/2022 - 04:26
F-HTYD,A350-941,381,Air France,False,21/08/2022 - 04:26
F-HTYK,A350-941,502,Air France,False,21/08/2022 - 04:26
F-HREV,A350-941,193,French Bee,False,21/08/2022 - 04:26
F-HREY,A350-941,325,French Bee,False,21/08/2022 - 04:26
B-LXF,A350-1041,233,Cathay Pacific,False,21/08/2022 - 04:26
A7-ANN,A350-1041,356,Qatar,False,21/08/2022 - 04:26
A7-ALM,A350-941,42,Qatar,False,21/08/2022 - 04:26
HS-THE,A350-941,111,Thai Airways,False,21/08/2022 - 04:26
