A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,29/07/2025 - 20:15
SE-RSE,A350-941,nan,SAS Airlines,False,29/07/2025 - 20:15
B-324X,A350-941,nan,China Eastern Airlines,False,29/07/2025 - 20:15
TC-LGG,A350-941,nan,Turkish Airlines,False,29/07/2025 - 20:15
TC-LGE,A350-941,nan,Turkish Airlines,False,29/07/2025 - 20:15
TC-LGI,A350-941,nan,Turkish Airlines,False,29/07/2025 - 20:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2025 - 20:15
B-LRL,A350-941,72,Cathay Pacific,False,29/07/2025 - 20:15
B-LRN,A350-941,85,Cathay Pacific,False,29/07/2025 - 20:15
B-LRQ,A350-941,109,Cathay Pacific,False,29/07/2025 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,True,29/07/2025 - 20:15
EC-NIS,A350-941,406,Iberia Airlines,False,29/07/2025 - 20:15
OH-LWP,A350-941,nan,Finnair,False,29/07/2025 - 20:15
OH-LWK,A350-941,113,Finnair,False,29/07/2025 - 20:15
F-HHAV,A350-941,82,Air Caraïbes,False,29/07/2025 - 20:15
9V-SJA,A350-941,nan,Singapore Airlines,False,29/07/2025 - 20:15
G-XWBG,A350-1041,432,British Airways,False,29/07/2025 - 20:15
9V-SJE,A350-941,nan,Singapore Airlines,False,29/07/2025 - 20:15
B-18905,A350-941,73,China Airlines,False,29/07/2025 - 20:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,29/07/2025 - 20:15
B-18915,A350-941,179,China Airlines,False,29/07/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,29/07/2025 - 20:15
B-18908,A350-941,121,China Airlines,False,29/07/2025 - 20:15
B-308T,A350-941,nan,China Southern Airlines,False,29/07/2025 - 20:15
B-18907,A350-941,105,China Airlines,False,29/07/2025 - 20:15
HL8361,A350-941,nan,Asiana Airlines,False,29/07/2025 - 20:15
HL8383,A350-941,nan,Asiana Airlines,False,29/07/2025 - 20:15
F-HTYL,A350-941,nan,Air France,False,29/07/2025 - 20:15
B-LRV,A350-941,154,Cathay Pacific,False,29/07/2025 - 20:15
B-LXG,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 20:15
B-LXK,A350-1041,nan,Cathay Pacific,True,29/07/2025 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 20:15
B-LQD,A350-941,nan,Cathay Pacific,False,29/07/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,False,29/07/2025 - 20:15
G-XWBI,A350-1041,nan,British Airways,True,29/07/2025 - 20:15
A7-ALX,A350-941,126,Qatar Airways,False,29/07/2025 - 20:15
A7-ANM,A350-1041,nan,Qatar Airways,False,29/07/2025 - 20:15
A7-ANH,A350-1041,nan,Qatar Airways,False,29/07/2025 - 20:15
A7-ANI,A350-1041,nan,Qatar Airways,False,29/07/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,29/07/2025 - 20:15
A7-ANS,A350-1041,nan,Qatar Airways,False,29/07/2025 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,29/07/2025 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,29/07/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,29/07/2025 - 20:15
HS-THE,A350-941,111,Thai Airways,False,29/07/2025 - 20:15
A7-AME,A350-941,nan,Qatar Airways,False,29/07/2025 - 20:15
A7-ALD,A350-941,10,Qatar Airways,False,29/07/2025 - 20:15
D-AIXE,A350-941,136,Lufthansa,False,29/07/2025 - 20:15
D-AIXD,A350-941,127,Lufthansa,False,29/07/2025 - 20:15
D-AIXC,A350-941,87,Lufthansa,False,29/07/2025 - 20:15
D-AIXG,A350-941,174,Lufthansa,False,29/07/2025 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,29/07/2025 - 20:15
RP-C3508,A350-941,nan,Philippine Airlines,False,29/07/2025 - 20:15
N503DN,A350-941,149,Delta Air Lines,False,29/07/2025 - 20:15
N512DN,A350-941,267,Delta Air Lines,False,29/07/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,29/07/2025 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,29/07/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,29/07/2025 - 20:15
9V-SMG,A350-941,62,Singapore Airlines,False,29/07/2025 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/07/2025 - 20:15
G-XWBB,A350-1041,340,British Airways,False,29/07/2025 - 20:15
N519DN,A350-941,588,Delta Air Lines,False,29/07/2025 - 20:15
N510DN,A350-941,204,Delta Air Lines,False,29/07/2025 - 20:15
N506DN,A350-941,175,Delta Air Lines,False,29/07/2025 - 20:15
F-HMIX,A350-1041,nan,French Bee,False,29/07/2025 - 20:15
