A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/06/2024 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,07/06/2024 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,07/06/2024 - 00:43
SE-RSD,A350-941,nan,SAS Airlines,False,07/06/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,07/06/2024 - 00:43
RP-C3501,A350-941,nan,Philippine Airlines,False,07/06/2024 - 00:43
JA14XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 00:43
RP-C3508,A350-941,nan,Philippine Airlines,False,07/06/2024 - 00:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/06/2024 - 00:43
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/06/2024 - 00:43
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,07/06/2024 - 00:43
JA09XJ,A350-941,497,Japan Airlines,False,07/06/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 00:43
N508DN,A350-941,190,Delta Air Lines,False,07/06/2024 - 00:43
TC-LGA,A350-941,nan,Turkish Airlines,False,07/06/2024 - 00:43
B-327V,A350-941,nan,Air China,False,07/06/2024 - 00:43
JA08XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,07/06/2024 - 00:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2024 - 00:43
B-LRE,A350-941,39,Cathay Pacific,False,07/06/2024 - 00:43
N512DN,A350-941,267,Delta Air Lines,False,07/06/2024 - 00:43
B-LRC,A350-941,34,Cathay Pacific,False,07/06/2024 - 00:43
B-LRM,A350-941,75,Cathay Pacific,False,07/06/2024 - 00:43
EC-NGY,A350-941,400,Evelop Airlines,False,07/06/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,07/06/2024 - 00:43
EC-NIG,A350-941,397,Iberia Airlines,False,07/06/2024 - 00:43
OH-LWB,A350-941,19,Finnair,False,07/06/2024 - 00:43
OH-LWA,A350-941,18,Finnair,False,07/06/2024 - 00:43
OH-LWL,A350-941,134,Finnair,False,07/06/2024 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,07/06/2024 - 00:43
JA15XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 00:43
G-XWBE,A350-1041,nan,British Airways,False,07/06/2024 - 00:43
9V-SHS,A350-941,nan,Singapore Airlines,False,07/06/2024 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,07/06/2024 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2024 - 00:43
9V-SMA,A350-941,26,Singapore Airlines,False,07/06/2024 - 00:43
9V-SMF,A350-941,54,Singapore Airlines,False,07/06/2024 - 00:43
9V-SMM,A350-941,99,Singapore Airlines,False,07/06/2024 - 00:43
9V-SMJ,A350-941,81,Singapore Airlines,False,07/06/2024 - 00:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/06/2024 - 00:43
B-304D,A350-941,nan,China Eastern Airlines,False,07/06/2024 - 00:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/06/2024 - 00:43
B-18912,A350-941,162,China Airlines,False,07/06/2024 - 00:43
HL8078,A350-941,94,Asiana Airlines,False,07/06/2024 - 00:43
HL8079,A350-941,117,Asiana Airlines,False,07/06/2024 - 00:43
B-18908,A350-941,121,China Airlines,False,07/06/2024 - 00:43
B-18907,A350-941,105,China Airlines,False,07/06/2024 - 00:43
B-30A9,A350-941,nan,China Southern Airlines,False,07/06/2024 - 00:43
EC-MYX,A350-941,nan,Iberia Airlines,False,07/06/2024 - 00:43
HL8381,A350-941,nan,Asiana Airlines,False,07/06/2024 - 00:43
EI-IFD,A350-941,nan,Italian Airways,False,07/06/2024 - 00:43
F-HTYJ,A350-941,500,Air France,True,07/06/2024 - 00:43
F-HREU,A350-941,5,French Bee,False,07/06/2024 - 00:43
F-HREV,A350-941,nan,French Bee,False,07/06/2024 - 00:43
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/06/2024 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,07/06/2024 - 00:43
B-LXD,A350-1041,nan,Cathay Pacific,False,07/06/2024 - 00:43
B-LXK,A350-1041,nan,Cathay Pacific,False,07/06/2024 - 00:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/06/2024 - 00:43
B-LXP,A350-1041,503,Cathay Pacific,False,07/06/2024 - 00:43
G-XWBJ,A350-1041,nan,British Airways,False,07/06/2024 - 00:43
A7-ALY,A350-941,nan,Qatar Airways,False,07/06/2024 - 00:43
A7-ANM,A350-1041,nan,Qatar Airways,False,07/06/2024 - 00:43
A7-ANF,A350-1041,161,Qatar Airways,False,07/06/2024 - 00:43
A7-ANA,A350-1041,88,Qatar Airways,False,07/06/2024 - 00:43
A7-ANR,A350-1041,nan,Qatar Airways,False,07/06/2024 - 00:43
A7-ANO,A350-1041,nan,Qatar Airways,False,07/06/2024 - 00:43
A7-ANP,A350-1041,nan,Qatar Airways,False,07/06/2024 - 00:43
A7-ANN,A350-1041,356,Qatar Airways,False,07/06/2024 - 00:43
D-AIVC,A350-941,nan,Lufthansa,False,07/06/2024 - 00:43
A7-ALP,A350-941,69,Qatar Airways,False,07/06/2024 - 00:43
HS-THG,A350-941,130,Thai Airways,False,07/06/2024 - 00:43
