A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,31/08/2022 - 05:28
D-AIXI,A350-941,202,Lufthansa,False,31/08/2022 - 05:28
D-AIXG,A350-941,174,Lufthansa,False,31/08/2022 - 05:28
B-LRA,A350-941,29,Cathay Pacific,False,31/08/2022 - 05:28
TC-LGA,A350-941,403,Turkish Airlines,False,31/08/2022 - 05:28
N502DN,A350-941,135,Delta,False,31/08/2022 - 05:28
N512DN,A350-941,267,Delta,True,31/08/2022 - 05:28
B-LRL,A350-941,72,Cathay Pacific,False,31/08/2022 - 05:28
OH-LWB,A350-941,19,Finnair,False,31/08/2022 - 05:28
OH-LWL,A350-941,134,Finnair,False,31/08/2022 - 05:28
VN-A891,A350-941,67,Vietnam Airlines,False,31/08/2022 - 05:28
F-HHAV,A350-941,82,French West,False,31/08/2022 - 05:28
9V-SHA,A350-941,254,Singapore Airlines,False,31/08/2022 - 05:28
G-XWBF,A350-1041,402,British Airways,False,31/08/2022 - 05:28
G-XWBG,A350-1041,432,British Airways,False,31/08/2022 - 05:28
ET-AVD,A350-941,205,Etheopian,False,31/08/2022 - 05:28
B-18902,A350-941,57,China Airlines,False,31/08/2022 - 05:28
9V-SMC,A350-941,31,Singapore Airlines,False,31/08/2022 - 05:28
9V-SMP,A350-941,122,Singapore Airlines,False,31/08/2022 - 05:28
9V-SMR,A350-941,140,Singapore Airlines,False,31/08/2022 - 05:28
9V-SMS,A350-941,158,Singapore Airlines,False,31/08/2022 - 05:28
9V-SML,A350-941,96,Singapore Airlines,False,31/08/2022 - 05:28
9V-SMM,A350-941,99,Singapore Airlines,False,31/08/2022 - 05:28
G-XWBC,A350-1041,362,British Airways,False,31/08/2022 - 05:28
F-HTYB,A350-941,349,Air France,False,31/08/2022 - 05:28
F-HTYG,A350-941,479,Air France,False,31/08/2022 - 05:28
B-LXG,A350-1041,252,Cathay Pacific,False,31/08/2022 - 05:28
A7-ANM,A350-1041,350,Qatar,False,31/08/2022 - 05:28
A7-ANP,A350-1041,372,Qatar,False,31/08/2022 - 05:28
A7-ALS,A350-941,83,Qatar,True,31/08/2022 - 05:28
HS-THF,A350-941,123,Thai Airways,False,31/08/2022 - 05:28
