A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/12/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,22/12/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,22/12/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,22/12/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,22/12/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/12/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,22/12/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,22/12/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,22/12/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,22/12/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,22/12/2025 - 20:14
B-LRE,A350-941,39,Cathay Pacific,False,22/12/2025 - 20:14
B-LRI,A350-941,58,Cathay Pacific,False,22/12/2025 - 20:14
B-LRF,A350-941,46,Cathay Pacific,False,22/12/2025 - 20:14
B-LRG,A350-941,53,Cathay Pacific,False,22/12/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,22/12/2025 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,False,22/12/2025 - 20:14
OH-LWG,A350-941,51,Finnair,False,22/12/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,22/12/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,22/12/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,22/12/2025 - 20:14
OH-LWR,A350-941,nan,Finnair,False,22/12/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,22/12/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,22/12/2025 - 20:14
9V-SHC,A350-941,nan,Singapore Airlines,False,22/12/2025 - 20:14
9V-SHB,A350-941,nan,Singapore Airlines,False,22/12/2025 - 20:14
9V-SHS,A350-941,nan,Singapore Airlines,False,22/12/2025 - 20:14
9V-SHU,A350-941,nan,Singapore Airlines,True,22/12/2025 - 20:14
9V-SJB,A350-941,nan,Singapore Airlines,False,22/12/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,22/12/2025 - 20:14
ET-ATR,A350-941,43,Ethiopian Airlines,True,22/12/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,22/12/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,22/12/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,22/12/2025 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,22/12/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,22/12/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,22/12/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,22/12/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,22/12/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,22/12/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,22/12/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/12/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,22/12/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/12/2025 - 20:14
