A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/03/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,20/03/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,20/03/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,20/03/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,20/03/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,20/03/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,20/03/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,20/03/2025 - 04:14
B-321N,A350-941,458,Air China,False,20/03/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,20/03/2025 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,20/03/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,True,20/03/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,20/03/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,True,20/03/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,20/03/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,20/03/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,20/03/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,20/03/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,20/03/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,20/03/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,20/03/2025 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,20/03/2025 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,20/03/2025 - 04:14
OH-LWR,A350-941,nan,Finnair,False,20/03/2025 - 04:14
OH-LWL,A350-941,134,Finnair,False,20/03/2025 - 04:14
B-1080,A350-941,nan,Air China,False,20/03/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,20/03/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,20/03/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,20/03/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,20/03/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,True,20/03/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,20/03/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,20/03/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,20/03/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,20/03/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,20/03/2025 - 04:14
F-HNET,A350-941,91,Air Caraïbes,False,20/03/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/03/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,20/03/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,20/03/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,20/03/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,20/03/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,20/03/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,20/03/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,20/03/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,20/03/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,20/03/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,20/03/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,20/03/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,20/03/2025 - 04:14
B-18915,A350-941,179,China Airlines,False,20/03/2025 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,20/03/2025 - 04:14
