A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/03/2025 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,27/03/2025 - 08:16
D-AIXF,A350-941,146,Lufthansa,False,27/03/2025 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,27/03/2025 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,27/03/2025 - 08:16
B-322Z,A350-941,nan,Air China,False,27/03/2025 - 08:16
B-323H,A350-941,nan,China Eastern Airlines,False,27/03/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,27/03/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,True,27/03/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,27/03/2025 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,27/03/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,27/03/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,27/03/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,27/03/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,27/03/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,27/03/2025 - 08:16
N502DN,A350-941,135,Delta Air Lines,False,27/03/2025 - 08:16
B-LRK,A350-941,70,Cathay Pacific,True,27/03/2025 - 08:16
B-LRS,A350-941,128,Cathay Pacific,False,27/03/2025 - 08:16
B-LRP,A350-941,101,Cathay Pacific,False,27/03/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,27/03/2025 - 08:16
A6-XWA,A350-1041,nan,Etihad Airways,False,27/03/2025 - 08:16
OH-LWE,A350-941,23,Finnair,False,27/03/2025 - 08:16
OH-LWK,A350-941,113,Finnair,False,27/03/2025 - 08:16
9V-SHA,A350-941,254,Singapore Airlines,False,27/03/2025 - 08:16
9V-SHD,A350-941,nan,Singapore Airlines,True,27/03/2025 - 08:16
G-XWBF,A350-1041,402,British Airways,False,27/03/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,27/03/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/03/2025 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,27/03/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,27/03/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,False,27/03/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,False,27/03/2025 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,27/03/2025 - 08:16
G-XWBB,A350-1041,340,British Airways,False,27/03/2025 - 08:16
G-XWBC,A350-1041,nan,British Airways,False,27/03/2025 - 08:16
HL8078,A350-941,94,Asiana Airlines,False,27/03/2025 - 08:16
B-18906,A350-941,92,China Airlines,False,27/03/2025 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,27/03/2025 - 08:16
EC-NBO,A350-941,293,Evelop Airlines,False,27/03/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,27/03/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,27/03/2025 - 08:16
B-LRU,A350-941,148,Cathay Pacific,False,27/03/2025 - 08:16
B-LXB,A350-1041,nan,Cathay Pacific,False,27/03/2025 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,False,27/03/2025 - 08:16
B-LQC,A350-941,nan,Cathay Pacific,False,27/03/2025 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,27/03/2025 - 08:16
B-LXP,A350-1041,503,Cathay Pacific,False,27/03/2025 - 08:16
N515DN,A350-941,404,Delta Air Lines,False,27/03/2025 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,False,27/03/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,27/03/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,27/03/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,27/03/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,27/03/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,27/03/2025 - 08:16
A7-ALR,A350-941,78,Qatar Airways,False,27/03/2025 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,27/03/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,27/03/2025 - 08:16
HS-THD,A350-941,95,Thai Airways,False,27/03/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,27/03/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,27/03/2025 - 08:16
A7-ALD,A350-941,10,Qatar Airways,False,27/03/2025 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,27/03/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,27/03/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,27/03/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,True,27/03/2025 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,27/03/2025 - 08:16
