A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/05/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,01/05/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,01/05/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,01/05/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,01/05/2024 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,01/05/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,01/05/2024 - 16:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/05/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,01/05/2024 - 16:11
B-324R,A350-941,nan,China Southern Airlines,False,01/05/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,01/05/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,01/05/2024 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2024 - 16:11
B-LRE,A350-941,39,Cathay Pacific,True,01/05/2024 - 16:11
B-LRO,A350-941,93,Cathay Pacific,False,01/05/2024 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,01/05/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,01/05/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,01/05/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,01/05/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,01/05/2024 - 16:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/05/2024 - 16:11
9V-SHV,A350-941,nan,Singapore Airlines,False,01/05/2024 - 16:11
9V-SHM,A350-941,nan,Singapore Airlines,True,01/05/2024 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,01/05/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,False,01/05/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,01/05/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,01/05/2024 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,True,01/05/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,01/05/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,01/05/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,01/05/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/05/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,01/05/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/05/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,01/05/2024 - 16:11
B-304N,A350-941,nan,China Eastern Airlines,False,01/05/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,01/05/2024 - 16:11
HL8308,A350-941,nan,Asiana Airlines,False,01/05/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,01/05/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,01/05/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,01/05/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,True,01/05/2024 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,False,01/05/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,01/05/2024 - 16:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/05/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,01/05/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,01/05/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,01/05/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,01/05/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,01/05/2024 - 16:11
HS-THH,A350-941,142,Thai Airways,False,01/05/2024 - 16:11
HS-THD,A350-941,95,Thai Airways,False,01/05/2024 - 16:11
HS-THC,A350-941,50,Thai Airways,False,01/05/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,01/05/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,01/05/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,01/05/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,01/05/2024 - 16:11
