A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,16/09/2026 - 10:01
JA07XJ,A350-941,nan,Japan Airlines,True,16/09/2026 - 10:01
B-322H,A350-941,nan,Air China,False,16/09/2026 - 10:01
B-324R,A350-941,nan,China Southern Airlines,False,16/09/2026 - 10:01
TC-LGA,A350-941,nan,Turkish Airlines,False,16/09/2026 - 10:01
JA11XJ,A350-941,nan,Japan Airlines,False,16/09/2026 - 10:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2026 - 10:01
B-LRJ,A350-941,61,Cathay Pacific,False,16/09/2026 - 10:01
B-LRF,A350-941,46,Cathay Pacific,True,16/09/2026 - 10:01
B-LRP,A350-941,101,Cathay Pacific,True,16/09/2026 - 10:01
EC-NJM,A350-941,nan,Iberia Airlines,False,16/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,16/09/2026 - 10:01
OH-LWG,A350-941,51,Finnair,False,16/09/2026 - 10:01
OH-LWE,A350-941,23,Finnair,False,16/09/2026 - 10:01
OH-LWR,A350-941,nan,Finnair,False,16/09/2026 - 10:01
OH-LWL,A350-941,134,Finnair,False,16/09/2026 - 10:01
OH-LWN,A350-941,nan,Finnair,False,16/09/2026 - 10:01
9V-SHE,A350-941,nan,Singapore Airlines,False,16/09/2026 - 10:01
9V-SHY,A350-941,nan,Singapore Airlines,False,16/09/2026 - 10:01
9V-SHK,A350-941,nan,Singapore Airlines,False,16/09/2026 - 10:01
N504DN,A350-941,160,Delta Air Lines,False,16/09/2026 - 10:01
B-18903,A350-941,66,China Airlines,False,16/09/2026 - 10:01
B-306Y,A350-941,nan,China Eastern Airlines,False,16/09/2026 - 10:01
B-18908,A350-941,121,China Airlines,False,16/09/2026 - 10:01
HL8359,A350-941,nan,Asiana Airlines,True,16/09/2026 - 10:01
HL8382,A350-941,nan,Asiana Airlines,False,16/09/2026 - 10:01
F-HTYB,A350-941,349,Air France,False,16/09/2026 - 10:01
F-HTYE,A350-941,407,Air France,False,16/09/2026 - 10:01
B-LXD,A350-1041,nan,Cathay Pacific,False,16/09/2026 - 10:01
B-LXE,A350-1041,nan,Cathay Pacific,False,16/09/2026 - 10:01
B-LQA,A350-941,nan,Cathay Pacific,False,16/09/2026 - 10:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/09/2026 - 10:01
B-LQF,A350-941,nan,Cathay Pacific,False,16/09/2026 - 10:01
A7-AOA,A350-1041,409,Qatar Airways,False,16/09/2026 - 10:01
A7-ALY,A350-941,nan,Qatar Airways,False,16/09/2026 - 10:01
A7-ALZ,A350-941,12,Qatar Airways,False,16/09/2026 - 10:01
A7-ALW,A350-941,nan,Qatar Airways,False,16/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,16/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,False,16/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,16/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,16/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,16/09/2026 - 10:01
A7-ANE,A350-1041,nan,Qatar Airways,False,16/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,16/09/2026 - 10:01
A7-ANS,A350-1041,nan,Qatar Airways,False,16/09/2026 - 10:01
A7-ANO,A350-1041,nan,Qatar Airways,False,16/09/2026 - 10:01
