A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/03/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,12/03/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,12/03/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,12/03/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,12/03/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,True,12/03/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,12/03/2023 - 12:16
N505DN,A350-941,164,Delta,False,12/03/2023 - 12:16
N503DN,A350-941,149,Delta,True,12/03/2023 - 12:16
VN-A893,A350-941,129,Vietnam Airlines,False,12/03/2023 - 12:16
N512DN,A350-941,267,Delta,False,12/03/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,True,12/03/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,12/03/2023 - 12:16
OH-LWK,A350-941,113,Finnair,False,12/03/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,12/03/2023 - 12:16
9V-SHN,A350-941,385,Singapore Airlines,False,12/03/2023 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,12/03/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,12/03/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,12/03/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,12/03/2023 - 12:16
B-18901,A350-941,49,China Airlines,False,12/03/2023 - 12:16
B-18908,A350-941,121,China Airlines,False,12/03/2023 - 12:16
EC-NBO,A350-941,293,Iberojet,False,12/03/2023 - 12:16
F-HTYI,A350-941,491,Air France,False,12/03/2023 - 12:16
F-HTYF,A350-941,422,Air France,False,12/03/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,12/03/2023 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,12/03/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,12/03/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,12/03/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,12/03/2023 - 12:16
A7-ALU,A350-941,100,Qatar,False,12/03/2023 - 12:16
A7-ALR,A350-941,78,Qatar,False,12/03/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,False,12/03/2023 - 12:16
