A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,26/11/2022 - 00:44
G-VJAM,A350-1041,336,Virgin,False,26/11/2022 - 00:44
9V-SMP,A350-941,122,Singapore Airlines,False,26/11/2022 - 00:44
9V-SMO,A350-941,116,Singapore Airlines,False,26/11/2022 - 00:44
D-AIXG,A350-941,174,Lufthansa,False,26/11/2022 - 00:44
D-AIXJ,A350-941,209,Lufthansa,False,26/11/2022 - 00:44
D-AIXM,A350-941,287,Lufthansa,True,26/11/2022 - 00:44
HL8079,A350-941,117,Asiana Airlines,True,26/11/2022 - 00:44
B-18906,A350-941,92,China Airlines,False,26/11/2022 - 00:44
B-18907,A350-941,105,China Airlines,False,26/11/2022 - 00:44
N503DN,A350-941,149,Delta,False,26/11/2022 - 00:44
F-HTYH,A350-941,488,Air France,False,26/11/2022 - 00:44
F-HTYI,A350-941,491,Air France,False,26/11/2022 - 00:44
F-HTYF,A350-941,422,Air France,False,26/11/2022 - 00:44
HL7578,A350-941,144,Asiana Airlines,False,26/11/2022 - 00:44
B-LXG,A350-1041,252,Cathay Pacific,False,26/11/2022 - 00:44
B-LXK,A350-1041,296,Cathay Pacific,False,26/11/2022 - 00:44
B-LXL,A350-1041,306,Cathay Pacific,False,26/11/2022 - 00:44
B-LRF,A350-941,46,Cathay Pacific,True,26/11/2022 - 00:44
OH-LWH,A350-941,97,Finnair,False,26/11/2022 - 00:44
OH-LWC,A350-941,20,Finnair,False,26/11/2022 - 00:44
OH-LWF,A350-941,28,Finnair,False,26/11/2022 - 00:44
OH-LWB,A350-941,19,Finnair,False,26/11/2022 - 00:44
OH-LWA,A350-941,18,Finnair,False,26/11/2022 - 00:44
OH-LWK,A350-941,113,Finnair,False,26/11/2022 - 00:44
A7-ALZ,A350-941,12,Qatar,False,26/11/2022 - 00:44
A7-ANM,A350-1041,350,Qatar,False,26/11/2022 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,26/11/2022 - 00:44
9V-SHL,A350-941,371,Singapore Airlines,False,26/11/2022 - 00:44
9V-SHQ,A350-941,439,Singapore Airlines,False,26/11/2022 - 00:44
A7-ALQ,A350-941,76,Qatar,False,26/11/2022 - 00:44
G-XWBG,A350-1041,432,British Airways,False,26/11/2022 - 00:44
A7-AML,A350-941,257,Qatar,True,26/11/2022 - 00:44
