A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/01/2026 - 04:41
B-322Y,A350-941,nan,Air China,False,11/01/2026 - 04:41
JA02XJ,A350-941,nan,Japan Airlines,True,11/01/2026 - 04:41
B-LRA,A350-941,29,Cathay Pacific,False,11/01/2026 - 04:41
TC-LGD,A350-941,nan,Turkish Airlines,False,11/01/2026 - 04:41
TC-LGI,A350-941,nan,Turkish Airlines,False,11/01/2026 - 04:41
EC-NOI,A350-941,448,World2fly,False,11/01/2026 - 04:41
JA08XJ,A350-941,nan,Japan Airlines,False,11/01/2026 - 04:41
B-LRC,A350-941,34,Cathay Pacific,False,11/01/2026 - 04:41
B-LRB,A350-941,32,Cathay Pacific,False,11/01/2026 - 04:41
B-LRI,A350-941,58,Cathay Pacific,False,11/01/2026 - 04:41
B-LRG,A350-941,53,Cathay Pacific,False,11/01/2026 - 04:41
B-LRS,A350-941,128,Cathay Pacific,True,11/01/2026 - 04:41
B-LRR,A350-941,119,Cathay Pacific,False,11/01/2026 - 04:41
B-LRP,A350-941,101,Cathay Pacific,False,11/01/2026 - 04:41
EC-NGT,A350-941,366,Iberia Airlines,False,11/01/2026 - 04:41
EC-NJM,A350-941,nan,Iberia Airlines,False,11/01/2026 - 04:41
A6-XWA,A350-1041,nan,Etihad Airways,True,11/01/2026 - 04:41
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/01/2026 - 04:41
OH-LWC,A350-941,20,Finnair,False,11/01/2026 - 04:41
OH-LWA,A350-941,18,Finnair,False,11/01/2026 - 04:41
OH-LWO,A350-941,nan,Finnair,False,11/01/2026 - 04:41
9V-SHC,A350-941,nan,Singapore Airlines,False,11/01/2026 - 04:41
9V-SHH,A350-941,nan,Singapore Airlines,False,11/01/2026 - 04:41
9V-SHS,A350-941,nan,Singapore Airlines,False,11/01/2026 - 04:41
9V-SHV,A350-941,nan,Singapore Airlines,False,11/01/2026 - 04:41
9V-SHK,A350-941,nan,Singapore Airlines,True,11/01/2026 - 04:41
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/01/2026 - 04:41
B-18901,A350-941,49,China Airlines,True,11/01/2026 - 04:41
B-18903,A350-941,66,China Airlines,False,11/01/2026 - 04:41
B-18915,A350-941,179,China Airlines,False,11/01/2026 - 04:41
B-304N,A350-941,nan,China Eastern Airlines,False,11/01/2026 - 04:41
B-30A9,A350-941,nan,China Southern Airlines,False,11/01/2026 - 04:41
B-30CE,A350-941,nan,China Southern Airlines,False,11/01/2026 - 04:41
JA06XJ,A350-941,nan,Japan Airlines,False,11/01/2026 - 04:41
B-30FM,A350-941,nan,China Eastern Airlines,False,11/01/2026 - 04:41
F-HTYH,A350-941,488,Air France,False,11/01/2026 - 04:41
F-HTYG,A350-941,479,Air France,False,11/01/2026 - 04:41
F-HTYK,A350-941,502,Air France,False,11/01/2026 - 04:41
F-HTYP,A350-941,nan,Air France,False,11/01/2026 - 04:41
N509DN,A350-941,199,Delta Air Lines,False,11/01/2026 - 04:41
B-LRT,A350-941,137,Cathay Pacific,True,11/01/2026 - 04:41
B-LRX,A350-941,155,Cathay Pacific,False,11/01/2026 - 04:41
B-LRV,A350-941,154,Cathay Pacific,False,11/01/2026 - 04:41
B-LXG,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 04:41
B-LXF,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 04:41
