A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,True,11/05/2023 - 20:08
B-321N,A350-941,458,Air China,False,11/05/2023 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,11/05/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,True,11/05/2023 - 20:08
B-LRS,A350-941,128,Cathay Pacific,False,11/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,11/05/2023 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,11/05/2023 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,11/05/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,11/05/2023 - 20:08
B-LXK,A350-1041,296,Cathay Pacific,False,11/05/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,11/05/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,True,11/05/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,11/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,11/05/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,11/05/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,11/05/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,11/05/2023 - 20:08
D-AIXA,A350-941,74,Lufthansa,False,11/05/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,11/05/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,True,11/05/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,11/05/2023 - 20:08
F-WWCF,A350-941,2,Airbus Industries,True,11/05/2023 - 20:08
N503DN,A350-941,149,Delta,False,11/05/2023 - 20:08
N502DN,A350-941,135,Delta,False,11/05/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,11/05/2023 - 20:08
N512DN,A350-941,267,Delta,False,11/05/2023 - 20:08
B-1083,A350-941,217,Air China,False,11/05/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,11/05/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,11/05/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,11/05/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,11/05/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,11/05/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,11/05/2023 - 20:08
