A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/02/2024 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,08/02/2024 - 16:10
D-AIXH,A350-941,184,Lufthansa,True,08/02/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,08/02/2024 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,08/02/2024 - 16:10
RP-C3508,A350-941,nan,Philippine Airlines,False,08/02/2024 - 16:10
N508DN,A350-941,190,Delta Air Lines,False,08/02/2024 - 16:10
N503DN,A350-941,149,Delta Air Lines,False,08/02/2024 - 16:10
TC-LGE,A350-941,nan,Turkish Airlines,False,08/02/2024 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,08/02/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,08/02/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,08/02/2024 - 16:10
B-LRK,A350-941,70,Cathay Pacific,False,08/02/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,08/02/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,08/02/2024 - 16:10
OH-LWA,A350-941,18,Finnair,False,08/02/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,08/02/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,08/02/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,08/02/2024 - 16:10
OH-LWI,A350-941,104,Finnair,False,08/02/2024 - 16:10
9V-SHF,A350-941,nan,Singapore Airlines,False,08/02/2024 - 16:10
9V-SHW,A350-941,nan,Singapore Airlines,False,08/02/2024 - 16:10
G-XWBF,A350-1041,402,British Airways,False,08/02/2024 - 16:10
G-XWBH,A350-1041,nan,British Airways,False,08/02/2024 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,08/02/2024 - 16:10
9V-SGE,A350-941,nan,Saudia,False,08/02/2024 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2024 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,08/02/2024 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,08/02/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,08/02/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/02/2024 - 16:10
HL8079,A350-941,117,Asiana Airlines,False,08/02/2024 - 16:10
B-304N,A350-941,nan,China Eastern Airlines,False,08/02/2024 - 16:10
N518DZ,A350-941,580,Delta Air Lines,False,08/02/2024 - 16:10
EC-NCX,A350-941,nan,Iberia Airlines,False,08/02/2024 - 16:10
B-309W,A350-941,nan,China Southern Airlines,False,08/02/2024 - 16:10
B-30C0,A350-941,nan,China Southern Airlines,False,08/02/2024 - 16:10
B-30F0,A350-941,nan,China Southern Airlines,False,08/02/2024 - 16:10
HL8360,A350-941,nan,Asiana Airlines,False,08/02/2024 - 16:10
HL8381,A350-941,nan,Asiana Airlines,False,08/02/2024 - 16:10
F-HTYA,A350-941,nan,Air France,False,08/02/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,08/02/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,08/02/2024 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,08/02/2024 - 16:10
B-LXN,A350-1041,nan,Cathay Pacific,False,08/02/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,08/02/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,08/02/2024 - 16:10
A7-ANN,A350-1041,356,Qatar Airways,False,08/02/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,08/02/2024 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,08/02/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,08/02/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,08/02/2024 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,08/02/2024 - 16:10
A7-AMG,A350-941,nan,Qatar Airways,False,08/02/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,08/02/2024 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,08/02/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,08/02/2024 - 16:10
