A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/06/2025 - 04:21
SE-RSF,A350-941,nan,SAS Airlines,False,17/06/2025 - 04:21
SE-RSE,A350-941,nan,SAS Airlines,False,17/06/2025 - 04:21
B-322Y,A350-941,nan,Air China,False,17/06/2025 - 04:21
JA07XJ,A350-941,nan,Japan Airlines,False,17/06/2025 - 04:21
B-321J,A350-941,nan,China Eastern Airlines,False,17/06/2025 - 04:21
B-324W,A350-941,nan,China Eastern Airlines,False,17/06/2025 - 04:21
B-324S,A350-941,nan,China Southern Airlines,False,17/06/2025 - 04:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2025 - 04:21
TC-LGG,A350-941,nan,Turkish Airlines,False,17/06/2025 - 04:21
N501DN,A350-941,115,Delta Air Lines,False,17/06/2025 - 04:21
B-327V,A350-941,nan,Air China,False,17/06/2025 - 04:21
B-LRL,A350-941,72,Cathay Pacific,False,17/06/2025 - 04:21
B-LRF,A350-941,46,Cathay Pacific,False,17/06/2025 - 04:21
B-LRS,A350-941,128,Cathay Pacific,True,17/06/2025 - 04:21
B-LRO,A350-941,93,Cathay Pacific,False,17/06/2025 - 04:21
A6-XWC,A350-1041,nan,Etihad Airways,False,17/06/2025 - 04:21
A6-XWA,A350-1041,nan,Etihad Airways,False,17/06/2025 - 04:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/06/2025 - 04:21
OH-LWD,A350-941,22,Finnair,False,17/06/2025 - 04:21
OH-LWB,A350-941,19,Finnair,False,17/06/2025 - 04:21
9V-SHA,A350-941,254,Singapore Airlines,False,17/06/2025 - 04:21
9V-SHB,A350-941,nan,Singapore Airlines,False,17/06/2025 - 04:21
9V-SHD,A350-941,nan,Singapore Airlines,False,17/06/2025 - 04:21
9V-SHH,A350-941,nan,Singapore Airlines,True,17/06/2025 - 04:21
9V-SHP,A350-941,nan,Singapore Airlines,False,17/06/2025 - 04:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/06/2025 - 04:21
9V-SHV,A350-941,nan,Singapore Airlines,False,17/06/2025 - 04:21
9V-SHW,A350-941,nan,Singapore Airlines,False,17/06/2025 - 04:21
9V-SJB,A350-941,nan,Singapore Airlines,False,17/06/2025 - 04:21
EC-NLP,A350-941,nan,Iberia Airlines,False,17/06/2025 - 04:21
B-18901,A350-941,49,China Airlines,False,17/06/2025 - 04:21
B-18915,A350-941,179,China Airlines,False,17/06/2025 - 04:21
B-18908,A350-941,121,China Airlines,False,17/06/2025 - 04:21
B-18909,A350-941,138,China Airlines,True,17/06/2025 - 04:21
B-30F0,A350-941,nan,China Southern Airlines,False,17/06/2025 - 04:21
HL8308,A350-941,nan,Asiana Airlines,False,17/06/2025 - 04:21
F-HTYH,A350-941,488,Air France,False,17/06/2025 - 04:21
F-HTYC,A350-941,359,Air France,False,17/06/2025 - 04:21
F-HTYE,A350-941,407,Air France,False,17/06/2025 - 04:21
F-HTYK,A350-941,502,Air France,False,17/06/2025 - 04:21
B-LQA,A350-941,nan,Cathay Pacific,False,17/06/2025 - 04:21
B-LQB,A350-941,337,Cathay Pacific,False,17/06/2025 - 04:21
B-LXK,A350-1041,nan,Cathay Pacific,False,17/06/2025 - 04:21
B-LQE,A350-941,nan,Cathay Pacific,False,17/06/2025 - 04:21
B-LXN,A350-1041,nan,Cathay Pacific,False,17/06/2025 - 04:21
G-XWBI,A350-1041,nan,British Airways,False,17/06/2025 - 04:21
G-XWBK,A350-1041,nan,British Airways,False,17/06/2025 - 04:21
G-XWBJ,A350-1041,nan,British Airways,False,17/06/2025 - 04:21
A7-ALV,A350-941,106,Qatar Airways,False,17/06/2025 - 04:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/06/2025 - 04:21
