A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,03/02/2024 - 08:09
D-AIXL,A350-941,255,Lufthansa,False,03/02/2024 - 08:09
JA07XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 08:09
B-321J,A350-941,nan,China Eastern Airlines,False,03/02/2024 - 08:09
N503DN,A350-941,149,Delta Air Lines,False,03/02/2024 - 08:09
TC-LGE,A350-941,nan,Turkish Airlines,False,03/02/2024 - 08:09
TC-LGA,A350-941,nan,Turkish Airlines,False,03/02/2024 - 08:09
JA11XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 08:09
JA08XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 08:09
N502DN,A350-941,135,Delta Air Lines,False,03/02/2024 - 08:09
VN-A894,A350-941,150,Vietnam Airlines,False,03/02/2024 - 08:09
B-LRN,A350-941,85,Cathay Pacific,False,03/02/2024 - 08:09
B-LRJ,A350-941,61,Cathay Pacific,False,03/02/2024 - 08:09
B-LRS,A350-941,128,Cathay Pacific,False,03/02/2024 - 08:09
A6-XWC,A350-1041,nan,Etihad Airways,True,03/02/2024 - 08:09
OH-LWK,A350-941,113,Finnair,False,03/02/2024 - 08:09
VN-A891,A350-941,67,Vietnam Airlines,False,03/02/2024 - 08:09
JA15XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 08:09
9V-SHH,A350-941,nan,Singapore Airlines,False,03/02/2024 - 08:09
9V-SHV,A350-941,nan,Singapore Airlines,False,03/02/2024 - 08:09
9V-SHY,A350-941,nan,Singapore Airlines,False,03/02/2024 - 08:09
9V-SHM,A350-941,nan,Singapore Airlines,False,03/02/2024 - 08:09
JA10XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 08:09
9V-SJA,A350-941,nan,Singapore Airlines,False,03/02/2024 - 08:09
B-18905,A350-941,73,China Airlines,False,03/02/2024 - 08:09
9V-SGA,A350-941,nan,Singapore Airlines,False,03/02/2024 - 08:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2024 - 08:09
9V-SMD,A350-941,37,Singapore Airlines,False,03/02/2024 - 08:09
9V-SMS,A350-941,158,Singapore Airlines,False,03/02/2024 - 08:09
9V-SML,A350-941,96,Singapore Airlines,False,03/02/2024 - 08:09
9V-SMO,A350-941,116,Singapore Airlines,True,03/02/2024 - 08:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/02/2024 - 08:09
B-18901,A350-941,49,China Airlines,False,03/02/2024 - 08:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/02/2024 - 08:09
HL8079,A350-941,117,Asiana Airlines,False,03/02/2024 - 08:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,03/02/2024 - 08:09
B-307Y,A350-941,nan,China Eastern Airlines,False,03/02/2024 - 08:09
EC-MXV,A350-941,nan,Iberia Airlines,False,03/02/2024 - 08:09
N517DZ,A350-941,545,Delta Air Lines,False,03/02/2024 - 08:09
JA06XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 08:09
HL8362,A350-941,nan,Asiana Airlines,False,03/02/2024 - 08:09
HL8383,A350-941,nan,Asiana Airlines,False,03/02/2024 - 08:09
F-HTYK,A350-941,502,Air France,False,03/02/2024 - 08:09
HL7578,A350-941,144,Asiana Airlines,True,03/02/2024 - 08:09
N506DN,A350-941,175,Delta Air Lines,True,03/02/2024 - 08:09
B-LRV,A350-941,154,Cathay Pacific,False,03/02/2024 - 08:09
B-LXB,A350-1041,nan,Cathay Pacific,False,03/02/2024 - 08:09
B-LXL,A350-1041,306,Cathay Pacific,False,03/02/2024 - 08:09
B-LQE,A350-941,nan,Cathay Pacific,True,03/02/2024 - 08:09
B-LXO,A350-1041,nan,Cathay Pacific,True,03/02/2024 - 08:09
A7-ALW,A350-941,nan,Qatar Airways,False,03/02/2024 - 08:09
A7-ANH,A350-1041,nan,Qatar Airways,False,03/02/2024 - 08:09
A7-ANG,A350-1041,nan,Qatar Airways,False,03/02/2024 - 08:09
A7-AND,A350-1041,nan,Qatar Airways,False,03/02/2024 - 08:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/02/2024 - 08:09
A7-ANR,A350-1041,nan,Qatar Airways,False,03/02/2024 - 08:09
A7-ANP,A350-1041,nan,Qatar Airways,False,03/02/2024 - 08:09
A7-ANN,A350-1041,356,Qatar Airways,False,03/02/2024 - 08:09
N513DZ,A350-941,277,Delta Air Lines,False,03/02/2024 - 08:09
A7-ALS,A350-941,83,Qatar Airways,False,03/02/2024 - 08:09
A7-ALM,A350-941,42,Qatar Airways,False,03/02/2024 - 08:09
HS-THE,A350-941,111,Thai Airways,False,03/02/2024 - 08:09
HS-THD,A350-941,95,Thai Airways,False,03/02/2024 - 08:09
HS-THC,A350-941,50,Thai Airways,True,03/02/2024 - 08:09
A7-AML,A350-941,257,Qatar Airways,False,03/02/2024 - 08:09
A7-AMK,A350-941,nan,Qatar Airways,False,03/02/2024 - 08:09
A7-ALK,A350-941,33,Qatar Airways,False,03/02/2024 - 08:09
F-HTRE,A350-941,nan,Air Caraïbes,False,03/02/2024 - 08:09
