A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,20/02/2025 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,20/02/2025 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,20/02/2025 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,20/02/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,True,20/02/2025 - 08:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,20/02/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,20/02/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,20/02/2025 - 08:15
B-LRI,A350-941,58,Cathay Pacific,False,20/02/2025 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,20/02/2025 - 08:15
OH-LWH,A350-941,97,Finnair,False,20/02/2025 - 08:15
OH-LWE,A350-941,23,Finnair,False,20/02/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,20/02/2025 - 08:15
OH-LWM,A350-941,nan,Finnair,False,20/02/2025 - 08:15
OH-LWN,A350-941,nan,Finnair,False,20/02/2025 - 08:15
9V-SHE,A350-941,nan,Singapore Airlines,False,20/02/2025 - 08:15
9V-SHT,A350-941,nan,Singapore Airlines,False,20/02/2025 - 08:15
9V-SHY,A350-941,nan,Singapore Airlines,False,20/02/2025 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,20/02/2025 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,True,20/02/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,20/02/2025 - 08:15
ET-AVD,A350-941,nan,Ethiopian Airlines,True,20/02/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,20/02/2025 - 08:15
9V-SMP,A350-941,122,Singapore Airlines,False,20/02/2025 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,20/02/2025 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,20/02/2025 - 08:15
B-18912,A350-941,162,China Airlines,False,20/02/2025 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,20/02/2025 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,20/02/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2025 - 08:15
B-308M,A350-941,nan,Air China,False,20/02/2025 - 08:15
10+03,A350-941,nan,German Air Force,False,20/02/2025 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,20/02/2025 - 08:15
N510DN,A350-941,204,Delta Air Lines,False,20/02/2025 - 08:15
B-30EA,A350-941,nan,China Southern Airlines,False,20/02/2025 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,20/02/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,20/02/2025 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,20/02/2025 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,20/02/2025 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,True,20/02/2025 - 08:15
N515DN,A350-941,404,Delta Air Lines,True,20/02/2025 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,20/02/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,20/02/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,20/02/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,20/02/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,20/02/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,20/02/2025 - 08:15
HS-THC,A350-941,50,Thai Airways,False,20/02/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,20/02/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,20/02/2025 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,20/02/2025 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,20/02/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,20/02/2025 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,20/02/2025 - 08:15
A7-ALI,A350-941,21,Qatar Airways,False,20/02/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,20/02/2025 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,True,20/02/2025 - 08:15
