A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/09/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,03/09/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,03/09/2023 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,03/09/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,03/09/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,03/09/2023 - 20:08
N512DN,A350-941,267,Delta,False,03/09/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,03/09/2023 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,03/09/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,03/09/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,03/09/2023 - 20:08
OH-LWB,A350-941,19,Finnair,True,03/09/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,03/09/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,03/09/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,03/09/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,03/09/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,03/09/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,03/09/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,03/09/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,03/09/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,03/09/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,03/09/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,03/09/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,03/09/2023 - 20:08
F-HREY,A350-941,325,French Bee,False,03/09/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,03/09/2023 - 20:08
B-LXK,A350-1041,296,Cathay Pacific,False,03/09/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,03/09/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,03/09/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,03/09/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,03/09/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,03/09/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,03/09/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,03/09/2023 - 20:08
A7-ALM,A350-941,42,Qatar,True,03/09/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,03/09/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,03/09/2023 - 20:08
