A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,19/12/2025 - 20:15
D-AIXQ,A350-941,427,Lufthansa,False,19/12/2025 - 20:15
D-AIXO,A350-941,314,Lufthansa,False,19/12/2025 - 20:15
D-AIXN,A350-941,292,Lufthansa,False,19/12/2025 - 20:15
N505DN,A350-941,164,Delta Air Lines,False,19/12/2025 - 20:15
SE-RSC,A350-941,nan,SAS Airlines,False,19/12/2025 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,19/12/2025 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2025 - 20:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/12/2025 - 20:15
TC-LGF,A350-941,nan,Turkish Airlines,False,19/12/2025 - 20:15
N501DN,A350-941,115,Delta Air Lines,False,19/12/2025 - 20:15
B-326Y,A350-941,nan,Air China,False,19/12/2025 - 20:15
VN-A893,A350-941,129,Vietnam Airlines,False,19/12/2025 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,19/12/2025 - 20:15
B-LRC,A350-941,34,Cathay Pacific,True,19/12/2025 - 20:15
N512DN,A350-941,267,Delta Air Lines,False,19/12/2025 - 20:15
B-LRM,A350-941,75,Cathay Pacific,False,19/12/2025 - 20:15
B-LRI,A350-941,58,Cathay Pacific,False,19/12/2025 - 20:15
B-LRQ,A350-941,109,Cathay Pacific,False,19/12/2025 - 20:15
EC-NJM,A350-941,nan,Iberia Airlines,False,19/12/2025 - 20:15
A6-XWC,A350-1041,nan,Etihad Airways,False,19/12/2025 - 20:15
OH-LWC,A350-941,20,Finnair,False,19/12/2025 - 20:15
OH-LWE,A350-941,23,Finnair,False,19/12/2025 - 20:15
OH-LWF,A350-941,28,Finnair,False,19/12/2025 - 20:15
OH-LWO,A350-941,nan,Finnair,False,19/12/2025 - 20:15
OH-LWP,A350-941,nan,Finnair,False,19/12/2025 - 20:15
OH-LWN,A350-941,nan,Finnair,False,19/12/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,19/12/2025 - 20:15
G-XWBE,A350-1041,nan,British Airways,False,19/12/2025 - 20:15
9V-SHB,A350-941,nan,Singapore Airlines,False,19/12/2025 - 20:15
9V-SHT,A350-941,nan,Singapore Airlines,False,19/12/2025 - 20:15
9V-SHO,A350-941,nan,Singapore Airlines,True,19/12/2025 - 20:15
G-XWBF,A350-1041,402,British Airways,False,19/12/2025 - 20:15
9V-SJE,A350-941,nan,Singapore Airlines,False,19/12/2025 - 20:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2025 - 20:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,19/12/2025 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,19/12/2025 - 20:15
9V-SGF,A350-941,nan,Singapore Airlines,False,19/12/2025 - 20:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2025 - 20:15
9V-SMG,A350-941,62,Singapore Airlines,False,19/12/2025 - 20:15
9V-SMH,A350-941,68,Singapore Airlines,False,19/12/2025 - 20:15
9V-SME,A350-941,41,Singapore Airlines,False,19/12/2025 - 20:15
9V-SMR,A350-941,140,Singapore Airlines,False,19/12/2025 - 20:15
9V-SMY,A350-941,nan,Singapore Airlines,False,19/12/2025 - 20:15
9V-SMW,A350-941,nan,Singapore Airlines,False,19/12/2025 - 20:15
9V-SML,A350-941,96,Singapore Airlines,False,19/12/2025 - 20:15
9V-SMM,A350-941,99,Singapore Airlines,False,19/12/2025 - 20:15
9V-SMK,A350-941,84,Singapore Airlines,False,19/12/2025 - 20:15
B-18901,A350-941,49,China Airlines,False,19/12/2025 - 20:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/12/2025 - 20:15
B-18915,A350-941,179,China Airlines,False,19/12/2025 - 20:15
B-306N,A350-941,nan,Sichuan Airlines,False,19/12/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,19/12/2025 - 20:15
B-306Y,A350-941,nan,China Eastern Airlines,False,19/12/2025 - 20:15
G-XWBB,A350-1041,340,British Airways,False,19/12/2025 - 20:15
HL8078,A350-941,94,Asiana Airlines,False,19/12/2025 - 20:15
EC-NDR,A350-941,nan,Iberia Airlines,False,19/12/2025 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,19/12/2025 - 20:15
EC-NCX,A350-941,nan,Iberia Airlines,False,19/12/2025 - 20:15
B-18907,A350-941,105,China Airlines,False,19/12/2025 - 20:15
B-18917,A350-941,208,China Airlines,False,19/12/2025 - 20:15
EC-MYX,A350-941,nan,Iberia Airlines,False,19/12/2025 - 20:15
