A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,31/08/2026 - 02:38
SE-RSC,A350-941,nan,SAS Airlines,False,31/08/2026 - 02:38
B-321J,A350-941,nan,China Eastern Airlines,False,31/08/2026 - 02:38
JA02XJ,A350-941,nan,Japan Airlines,False,31/08/2026 - 02:38
B-LRA,A350-941,29,Cathay Pacific,False,31/08/2026 - 02:38
TC-LGF,A350-941,nan,Turkish Airlines,False,31/08/2026 - 02:38
TC-LGC,A350-941,nan,Turkish Airlines,False,31/08/2026 - 02:38
TC-LGD,A350-941,nan,Turkish Airlines,False,31/08/2026 - 02:38
JA11XJ,A350-941,nan,Japan Airlines,False,31/08/2026 - 02:38
JA08XJ,A350-941,nan,Japan Airlines,False,31/08/2026 - 02:38
B-LRE,A350-941,39,Cathay Pacific,False,31/08/2026 - 02:38
B-LRN,A350-941,85,Cathay Pacific,False,31/08/2026 - 02:38
B-LRR,A350-941,119,Cathay Pacific,False,31/08/2026 - 02:38
B-LRP,A350-941,101,Cathay Pacific,False,31/08/2026 - 02:38
B-LRO,A350-941,93,Cathay Pacific,False,31/08/2026 - 02:38
EC-NGT,A350-941,366,Iberia Airlines,False,31/08/2026 - 02:38
EC-NJM,A350-941,nan,Iberia Airlines,False,31/08/2026 - 02:38
A6-XWC,A350-1041,nan,Etihad Airways,False,31/08/2026 - 02:38
A6-XWA,A350-1041,nan,Etihad Airways,False,31/08/2026 - 02:38
OH-LWE,A350-941,23,Finnair,False,31/08/2026 - 02:38
OH-LWF,A350-941,28,Finnair,False,31/08/2026 - 02:38
EC-NIS,A350-941,406,Iberia Airlines,False,31/08/2026 - 02:38
OH-LWA,A350-941,18,Finnair,False,31/08/2026 - 02:38
OH-LWR,A350-941,nan,Finnair,True,31/08/2026 - 02:38
OH-LWM,A350-941,nan,Finnair,False,31/08/2026 - 02:38
OH-LWN,A350-941,nan,Finnair,False,31/08/2026 - 02:38
JA12XJ,A350-941,536,Japan Airlines,False,31/08/2026 - 02:38
G-XWBE,A350-1041,nan,British Airways,False,31/08/2026 - 02:38
9V-SHG,A350-941,nan,Singapore Airlines,False,31/08/2026 - 02:38
9V-SHL,A350-941,nan,Singapore Airlines,False,31/08/2026 - 02:38
9V-SHO,A350-941,nan,Singapore Airlines,False,31/08/2026 - 02:38
G-XWBF,A350-1041,402,British Airways,False,31/08/2026 - 02:38
9V-SJA,A350-941,nan,Singapore Airlines,False,31/08/2026 - 02:38
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/08/2026 - 02:38
B-18901,A350-941,49,China Airlines,False,31/08/2026 - 02:38
B-18903,A350-941,66,China Airlines,False,31/08/2026 - 02:38
HL8078,A350-941,94,Asiana Airlines,False,31/08/2026 - 02:38
HL8079,A350-941,117,Asiana Airlines,False,31/08/2026 - 02:38
B-18908,A350-941,121,China Airlines,False,31/08/2026 - 02:38
B-308C,A350-941,nan,Air China,False,31/08/2026 - 02:38
HL8362,A350-941,nan,Asiana Airlines,True,31/08/2026 - 02:38
F-HTYH,A350-941,488,Air France,False,31/08/2026 - 02:38
F-HTYI,A350-941,491,Air France,False,31/08/2026 - 02:38
F-HTYQ,A350-941,nan,Air France,False,31/08/2026 - 02:38
B-LRT,A350-941,137,Cathay Pacific,False,31/08/2026 - 02:38
B-LXD,A350-1041,nan,Cathay Pacific,False,31/08/2026 - 02:38
B-LQA,A350-941,nan,Cathay Pacific,False,31/08/2026 - 02:38
G-XWBI,A350-1041,nan,British Airways,False,31/08/2026 - 02:38
A7-ALX,A350-941,126,Qatar Airways,False,31/08/2026 - 02:38
A7-ALV,A350-941,106,Qatar Airways,False,31/08/2026 - 02:38
A7-ANL,A350-1041,nan,Qatar Airways,False,31/08/2026 - 02:38
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/08/2026 - 02:38
