A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/02/2024 - 04:10
D-AIXB,A350-941,80,Lufthansa,True,29/02/2024 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,29/02/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,29/02/2024 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,29/02/2024 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,29/02/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,29/02/2024 - 04:10
N505DN,A350-941,164,Delta Air Lines,False,29/02/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,29/02/2024 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,True,29/02/2024 - 04:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/02/2024 - 04:10
B-321M,A350-941,nan,Air China,False,29/02/2024 - 04:10
N503DN,A350-941,149,Delta Air Lines,False,29/02/2024 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,29/02/2024 - 04:10
TC-LGC,A350-941,nan,Turkish Airlines,False,29/02/2024 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,29/02/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,29/02/2024 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,29/02/2024 - 04:10
B-LRM,A350-941,75,Cathay Pacific,True,29/02/2024 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,29/02/2024 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,29/02/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,29/02/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,29/02/2024 - 04:10
OH-LWC,A350-941,20,Finnair,True,29/02/2024 - 04:10
OH-LWF,A350-941,28,Finnair,False,29/02/2024 - 04:10
EC-NIS,A350-941,406,Iberia Airlines,False,29/02/2024 - 04:10
B-1080,A350-941,nan,Air China,False,29/02/2024 - 04:10
9V-SHH,A350-941,nan,Singapore Airlines,False,29/02/2024 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,29/02/2024 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,False,29/02/2024 - 04:10
JA05XJ,A350-941,370,Japan Airlines,False,29/02/2024 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,29/02/2024 - 04:10
F-HNET,A350-941,91,Air Caraïbes,False,29/02/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/02/2024 - 04:10
9V-SGB,A350-941,nan,Singapore Airlines,False,29/02/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,29/02/2024 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/02/2024 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/02/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,29/02/2024 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,29/02/2024 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,29/02/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,29/02/2024 - 04:10
B-304D,A350-941,nan,China Eastern Airlines,False,29/02/2024 - 04:10
B-18915,A350-941,179,China Airlines,False,29/02/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,29/02/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,29/02/2024 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,29/02/2024 - 04:10
B-18918,A350-941,nan,China Airlines,False,29/02/2024 - 04:10
EC-NXD,A350-941,nan,Iberia Airlines,False,29/02/2024 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,29/02/2024 - 04:10
N510DN,A350-941,204,Delta Air Lines,False,29/02/2024 - 04:10
F-HTYI,A350-941,491,Air France,False,29/02/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,29/02/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,29/02/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,29/02/2024 - 04:10
F-HTYD,A350-941,381,Air France,True,29/02/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,29/02/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,29/02/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,29/02/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,29/02/2024 - 04:10
F-HREY,A350-941,325,French Bee,False,29/02/2024 - 04:10
N509DN,A350-941,199,Delta Air Lines,False,29/02/2024 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,29/02/2024 - 04:10
B-LQB,A350-941,337,Cathay Pacific,True,29/02/2024 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,29/02/2024 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,True,29/02/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,29/02/2024 - 04:10
A7-ANM,A350-1041,nan,Qatar Airways,False,29/02/2024 - 04:10
A7-ANR,A350-1041,nan,Qatar Airways,False,29/02/2024 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,29/02/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,29/02/2024 - 04:10
HS-THC,A350-941,50,Thai Airways,False,29/02/2024 - 04:10
A7-ALE,A350-941,8,Qatar Airways,False,29/02/2024 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,29/02/2024 - 04:10
A7-ALJ,A350-941,25,Qatar Airways,False,29/02/2024 - 04:10
