A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/04/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,21/04/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,21/04/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,21/04/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,21/04/2023 - 16:10
N503DN,A350-941,149,Delta,False,21/04/2023 - 16:10
B-LRL,A350-941,72,Cathay Pacific,True,21/04/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,21/04/2023 - 16:10
B-LRF,A350-941,46,Cathay Pacific,False,21/04/2023 - 16:10
EC-NGT,A350-941,366,Iberia,False,21/04/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,21/04/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,21/04/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,21/04/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,21/04/2023 - 16:10
9V-SHU,A350-941,469,Singapore Airlines,False,21/04/2023 - 16:10
G-XWBF,A350-1041,402,British Airways,False,21/04/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,21/04/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,21/04/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,21/04/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,21/04/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,False,21/04/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,21/04/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,21/04/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,21/04/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,21/04/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,21/04/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,21/04/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,21/04/2023 - 16:10
A7-ANN,A350-1041,356,Qatar,False,21/04/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,21/04/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,21/04/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,21/04/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,21/04/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,21/04/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,21/04/2023 - 16:10
