A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 08:32
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/04/2026 - 08:32
TC-LGI,A350-941,nan,Turkish Airlines,False,04/04/2026 - 08:32
N501DN,A350-941,115,Delta Air Lines,False,04/04/2026 - 08:32
JA08XJ,A350-941,nan,Japan Airlines,False,04/04/2026 - 08:32
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,04/04/2026 - 08:32
B-LRE,A350-941,39,Cathay Pacific,False,04/04/2026 - 08:32
B-LRI,A350-941,58,Cathay Pacific,False,04/04/2026 - 08:32
OH-LWD,A350-941,22,Finnair,False,04/04/2026 - 08:32
OH-LWS,A350-941,nan,Finnair,False,04/04/2026 - 08:32
JA12XJ,A350-941,536,Japan Airlines,False,04/04/2026 - 08:32
9V-SHA,A350-941,254,Singapore Airlines,False,04/04/2026 - 08:32
9V-SHC,A350-941,nan,Singapore Airlines,False,04/04/2026 - 08:32
9V-SHB,A350-941,nan,Singapore Airlines,False,04/04/2026 - 08:32
9V-SHD,A350-941,nan,Singapore Airlines,False,04/04/2026 - 08:32
9V-SHS,A350-941,nan,Singapore Airlines,False,04/04/2026 - 08:32
G-XWBF,A350-1041,402,British Airways,False,04/04/2026 - 08:32
N504DN,A350-941,160,Delta Air Lines,False,04/04/2026 - 08:32
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/04/2026 - 08:32
B-18902,A350-941,57,China Airlines,False,04/04/2026 - 08:32
B-18915,A350-941,179,China Airlines,False,04/04/2026 - 08:32
B-307Y,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 08:32
B-309W,A350-941,nan,China Southern Airlines,False,04/04/2026 - 08:32
JA06XJ,A350-941,nan,Japan Airlines,True,04/04/2026 - 08:32
B-30F0,A350-941,nan,China Southern Airlines,False,04/04/2026 - 08:32
HL8362,A350-941,nan,Asiana Airlines,False,04/04/2026 - 08:32
HL8360,A350-941,nan,Asiana Airlines,False,04/04/2026 - 08:32
HL8383,A350-941,nan,Asiana Airlines,False,04/04/2026 - 08:32
F-HTYK,A350-941,502,Air France,False,04/04/2026 - 08:32
F-HTYP,A350-941,nan,Air France,False,04/04/2026 - 08:32
N509DN,A350-941,199,Delta Air Lines,True,04/04/2026 - 08:32
B-LXE,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 08:32
B-LXF,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 08:32
A7-ANL,A350-1041,nan,Qatar Airways,False,04/04/2026 - 08:32
A7-ANK,A350-1041,332,Qatar Airways,False,04/04/2026 - 08:32
A7-ANI,A350-1041,nan,Qatar Airways,False,04/04/2026 - 08:32
A7-ANO,A350-1041,nan,Qatar Airways,False,04/04/2026 - 08:32
HS-THF,A350-941,123,Thai Airways,False,04/04/2026 - 08:32
D-AIXF,A350-941,146,Lufthansa,False,04/04/2026 - 08:32
D-AIXD,A350-941,127,Lufthansa,False,04/04/2026 - 08:32
D-AIXH,A350-941,184,Lufthansa,False,04/04/2026 - 08:32
3B-NBP,A350-941,145,Air Mauritius,True,04/04/2026 - 08:32
JA04XJ,A350-941,nan,Japan Airlines,False,04/04/2026 - 08:32
N508DN,A350-941,190,Delta Air Lines,True,04/04/2026 - 08:32
B-1080,A350-941,nan,Air China,False,04/04/2026 - 08:32
F-HNET,A350-941,91,Air Caraïbes,False,04/04/2026 - 08:32
9V-SGA,A350-941,nan,Singapore Airlines,False,04/04/2026 - 08:32
9V-SGE,A350-941,nan,Saudia,False,04/04/2026 - 08:32
EC-NBE,A350-941,nan,Iberia Airlines,False,04/04/2026 - 08:32
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2026 - 08:32
9V-SMG,A350-941,62,Singapore Airlines,False,04/04/2026 - 08:32
9V-SMO,A350-941,116,Singapore Airlines,False,04/04/2026 - 08:32
EC-NDR,A350-941,nan,Iberia Airlines,False,04/04/2026 - 08:32
N506DN,A350-941,175,Delta Air Lines,False,04/04/2026 - 08:32
