A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/05/2024 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,29/05/2024 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,29/05/2024 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,29/05/2024 - 20:10
RP-C3501,A350-941,nan,Philippine Airlines,False,29/05/2024 - 20:10
B-322Z,A350-941,nan,Air China,False,29/05/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,29/05/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,29/05/2024 - 20:10
3B-NBP,A350-941,145,Air Mauritius,False,29/05/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,29/05/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,29/05/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2024 - 20:10
B-LRC,A350-941,34,Cathay Pacific,True,29/05/2024 - 20:10
B-LRG,A350-941,53,Cathay Pacific,False,29/05/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,29/05/2024 - 20:10
OH-LWE,A350-941,23,Finnair,False,29/05/2024 - 20:10
EC-NIG,A350-941,397,Iberia Airlines,False,29/05/2024 - 20:10
OH-LWM,A350-941,nan,Finnair,False,29/05/2024 - 20:10
9V-SHG,A350-941,nan,Singapore Airlines,False,29/05/2024 - 20:10
9V-SHP,A350-941,nan,Singapore Airlines,False,29/05/2024 - 20:10
9V-SHV,A350-941,nan,Singapore Airlines,False,29/05/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,29/05/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,29/05/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2024 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,29/05/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,29/05/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,29/05/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,29/05/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,29/05/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,29/05/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,29/05/2024 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/05/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,29/05/2024 - 20:10
B-18912,A350-941,162,China Airlines,False,29/05/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,False,29/05/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,29/05/2024 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,True,29/05/2024 - 20:10
B-30C0,A350-941,nan,China Southern Airlines,False,29/05/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,29/05/2024 - 20:10
HL8362,A350-941,nan,Asiana Airlines,False,29/05/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,29/05/2024 - 20:10
F-HTYJ,A350-941,500,Air France,False,29/05/2024 - 20:10
F-HTYC,A350-941,359,Air France,True,29/05/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,29/05/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,29/05/2024 - 20:10
B-LXO,A350-1041,nan,Cathay Pacific,False,29/05/2024 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,False,29/05/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,29/05/2024 - 20:10
A7-AOA,A350-1041,409,Qatar Airways,False,29/05/2024 - 20:10
A7-ALW,A350-941,nan,Qatar Airways,False,29/05/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,29/05/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,29/05/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,29/05/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,29/05/2024 - 20:10
A7-ALR,A350-941,78,Qatar Airways,False,29/05/2024 - 20:10
A7-ALO,A350-941,63,Qatar Airways,False,29/05/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,29/05/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,29/05/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,29/05/2024 - 20:10
A7-ALA,A350-941,6,Qatar Airways,False,29/05/2024 - 20:10
F-HTRE,A350-941,nan,Air Caraïbes,False,29/05/2024 - 20:10
