A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,22/06/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,22/06/2025 - 20:13
B-320S,A350-941,nan,China Southern Airlines,False,22/06/2025 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,False,22/06/2025 - 20:13
B-321M,A350-941,nan,Air China,False,22/06/2025 - 20:13
B-324W,A350-941,nan,China Eastern Airlines,False,22/06/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,22/06/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/06/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,22/06/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,True,22/06/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,22/06/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,22/06/2025 - 20:13
B-326Y,A350-941,nan,Air China,False,22/06/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,22/06/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,22/06/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,False,22/06/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,22/06/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,22/06/2025 - 20:13
9V-SHB,A350-941,nan,Singapore Airlines,False,22/06/2025 - 20:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/06/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,22/06/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,22/06/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,22/06/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,22/06/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,22/06/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,22/06/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,22/06/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,22/06/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,22/06/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,22/06/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,22/06/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,22/06/2025 - 20:13
F-HTYJ,A350-941,500,Air France,False,22/06/2025 - 20:13
F-HTYK,A350-941,502,Air France,False,22/06/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,22/06/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,True,22/06/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,22/06/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,22/06/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,22/06/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,22/06/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/06/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,22/06/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,22/06/2025 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,22/06/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,22/06/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,22/06/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,22/06/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,22/06/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,22/06/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,22/06/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,22/06/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,22/06/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,22/06/2025 - 20:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/06/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,22/06/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,22/06/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,22/06/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,22/06/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,22/06/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,22/06/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,22/06/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,22/06/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,22/06/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,22/06/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,22/06/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,22/06/2025 - 20:13
