A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/07/2024 - 00:46
D-AIXA,A350-941,74,Lufthansa,False,08/07/2024 - 00:46
D-AIXF,A350-941,146,Lufthansa,False,08/07/2024 - 00:46
D-AIXE,A350-941,136,Lufthansa,False,08/07/2024 - 00:46
SE-RSD,A350-941,nan,SAS Airlines,False,08/07/2024 - 00:46
B-320S,A350-941,nan,China Southern Airlines,False,08/07/2024 - 00:46
JA14XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 00:46
B-322Z,A350-941,nan,Air China,False,08/07/2024 - 00:46
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/07/2024 - 00:46
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/07/2024 - 00:46
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,08/07/2024 - 00:46
JA02XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 00:46
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2024 - 00:46
B-LRA,A350-941,29,Cathay Pacific,False,08/07/2024 - 00:46
TC-LGD,A350-941,nan,Turkish Airlines,False,08/07/2024 - 00:46
JA11XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 00:46
JA08XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 00:46
N502DN,A350-941,135,Delta Air Lines,True,08/07/2024 - 00:46
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2024 - 00:46
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2024 - 00:46
B-LRD,A350-941,38,Cathay Pacific,False,08/07/2024 - 00:46
B-LRL,A350-941,72,Cathay Pacific,False,08/07/2024 - 00:46
B-LRG,A350-941,53,Cathay Pacific,False,08/07/2024 - 00:46
B-LRS,A350-941,128,Cathay Pacific,False,08/07/2024 - 00:46
EC-NJM,A350-941,nan,Iberia Airlines,False,08/07/2024 - 00:46
OH-LWC,A350-941,20,Finnair,False,08/07/2024 - 00:46
OH-LWD,A350-941,22,Finnair,False,08/07/2024 - 00:46
OH-LWE,A350-941,23,Finnair,False,08/07/2024 - 00:46
OH-LWA,A350-941,18,Finnair,False,08/07/2024 - 00:46
OH-LWO,A350-941,nan,Finnair,False,08/07/2024 - 00:46
OH-LWN,A350-941,nan,Finnair,False,08/07/2024 - 00:46
VN-A890,A350-941,56,Vietnam Airlines,False,08/07/2024 - 00:46
JA15XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 00:46
JA12XJ,A350-941,536,Japan Airlines,False,08/07/2024 - 00:46
G-XWBE,A350-1041,nan,British Airways,False,08/07/2024 - 00:46
9V-SHO,A350-941,nan,Singapore Airlines,False,08/07/2024 - 00:46
JA10XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 00:46
