A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,21/12/2024 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,21/12/2024 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,21/12/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,False,21/12/2024 - 08:13
SE-RSC,A350-941,nan,SAS Airlines,False,21/12/2024 - 08:13
B-322Y,A350-941,nan,Air China,False,21/12/2024 - 08:13
RP-C3508,A350-941,nan,Philippine Airlines,True,21/12/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,21/12/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/12/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,21/12/2024 - 08:13
B-324W,A350-941,nan,China Eastern Airlines,False,21/12/2024 - 08:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2024 - 08:13
N508DN,A350-941,190,Delta Air Lines,False,21/12/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,21/12/2024 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,21/12/2024 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,21/12/2024 - 08:13
N512DN,A350-941,267,Delta Air Lines,False,21/12/2024 - 08:13
B-LRB,A350-941,32,Cathay Pacific,False,21/12/2024 - 08:13
B-LRN,A350-941,85,Cathay Pacific,False,21/12/2024 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,21/12/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,21/12/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,21/12/2024 - 08:13
OH-LWP,A350-941,nan,Finnair,False,21/12/2024 - 08:13
OH-LWK,A350-941,113,Finnair,False,21/12/2024 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,False,21/12/2024 - 08:13
B-1081,A350-941,nan,Air China,False,21/12/2024 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,21/12/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,21/12/2024 - 08:13
9V-SHG,A350-941,nan,Singapore Airlines,False,21/12/2024 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,True,21/12/2024 - 08:13
9V-SHO,A350-941,nan,Singapore Airlines,False,21/12/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,21/12/2024 - 08:13
G-XWBF,A350-1041,402,British Airways,False,21/12/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,21/12/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,21/12/2024 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,21/12/2024 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,21/12/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,21/12/2024 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2024 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,21/12/2024 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,False,21/12/2024 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,False,21/12/2024 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,21/12/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,21/12/2024 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,21/12/2024 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,21/12/2024 - 08:13
9V-SMW,A350-941,nan,Singapore Airlines,False,21/12/2024 - 08:13
B-306Y,A350-941,nan,China Eastern Airlines,False,21/12/2024 - 08:13
G-XWBC,A350-1041,nan,British Airways,False,21/12/2024 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,21/12/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,True,21/12/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,21/12/2024 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,21/12/2024 - 08:13
