A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/09/2024 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,01/09/2024 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,01/09/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,01/09/2024 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2024 - 08:13
N501DN,A350-941,115,Delta Air Lines,False,01/09/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,01/09/2024 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,01/09/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2024 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2024 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,01/09/2024 - 08:13
OH-LWL,A350-941,134,Finnair,False,01/09/2024 - 08:13
OH-LWM,A350-941,nan,Finnair,False,01/09/2024 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,01/09/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,01/09/2024 - 08:13
9V-SHC,A350-941,nan,Singapore Airlines,False,01/09/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/09/2024 - 08:13
9V-SHV,A350-941,nan,Singapore Airlines,False,01/09/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,01/09/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,01/09/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,01/09/2024 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,01/09/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,01/09/2024 - 08:13
9V-SME,A350-941,41,Singapore Airlines,False,01/09/2024 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,01/09/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,01/09/2024 - 08:13
9V-SMW,A350-941,nan,Singapore Airlines,True,01/09/2024 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,01/09/2024 - 08:13
B-18903,A350-941,66,China Airlines,False,01/09/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,01/09/2024 - 08:13
B-304N,A350-941,nan,China Eastern Airlines,False,01/09/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,01/09/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,01/09/2024 - 08:13
F-HTYN,A350-941,nan,Air France,False,01/09/2024 - 08:13
F-HREV,A350-941,nan,French Bee,False,01/09/2024 - 08:13
F-HREY,A350-941,325,French Bee,False,01/09/2024 - 08:13
F-HREN,A350-941,nan,French Bee,False,01/09/2024 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,01/09/2024 - 08:13
B-LXM,A350-1041,nan,Cathay Pacific,False,01/09/2024 - 08:13
B-LQD,A350-941,nan,Cathay Pacific,True,01/09/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,01/09/2024 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,01/09/2024 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,01/09/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,01/09/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,01/09/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/09/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,01/09/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,01/09/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,01/09/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,01/09/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,01/09/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,01/09/2024 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,01/09/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,01/09/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,01/09/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,01/09/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,01/09/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,01/09/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,01/09/2024 - 08:13
