A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,12/04/2026 - 20:26
B-324S,A350-941,nan,China Southern Airlines,False,12/04/2026 - 20:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2026 - 20:26
TC-LGF,A350-941,nan,Turkish Airlines,False,12/04/2026 - 20:26
TC-LGD,A350-941,nan,Turkish Airlines,False,12/04/2026 - 20:26
TC-LGI,A350-941,nan,Turkish Airlines,False,12/04/2026 - 20:26
EC-NOI,A350-941,448,World2fly,False,12/04/2026 - 20:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2026 - 20:26
B-LRK,A350-941,70,Cathay Pacific,True,12/04/2026 - 20:26
B-LRI,A350-941,58,Cathay Pacific,False,12/04/2026 - 20:26
B-LRR,A350-941,119,Cathay Pacific,True,12/04/2026 - 20:26
A6-XWA,A350-1041,nan,Etihad Airways,False,12/04/2026 - 20:26
OH-LWN,A350-941,nan,Finnair,False,12/04/2026 - 20:26
9V-SHM,A350-941,nan,Singapore Airlines,False,12/04/2026 - 20:26
9V-SJA,A350-941,nan,Singapore Airlines,False,12/04/2026 - 20:26
B-18902,A350-941,57,China Airlines,False,12/04/2026 - 20:26
B-18905,A350-941,73,China Airlines,False,12/04/2026 - 20:26
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/04/2026 - 20:26
B-18901,A350-941,49,China Airlines,False,12/04/2026 - 20:26
B-18903,A350-941,66,China Airlines,False,12/04/2026 - 20:26
B-304D,A350-941,nan,China Eastern Airlines,False,12/04/2026 - 20:26
B-18912,A350-941,162,China Airlines,False,12/04/2026 - 20:26
HL8078,A350-941,94,Asiana Airlines,False,12/04/2026 - 20:26
HL8079,A350-941,117,Asiana Airlines,False,12/04/2026 - 20:26
B-18909,A350-941,138,China Airlines,False,12/04/2026 - 20:26
B-18906,A350-941,92,China Airlines,False,12/04/2026 - 20:26
B-18907,A350-941,105,China Airlines,False,12/04/2026 - 20:26
B-18918,A350-941,nan,China Airlines,False,12/04/2026 - 20:26
B-18917,A350-941,208,China Airlines,False,12/04/2026 - 20:26
HL8359,A350-941,nan,Asiana Airlines,False,12/04/2026 - 20:26
HL8308,A350-941,nan,Asiana Airlines,False,12/04/2026 - 20:26
B-30EA,A350-941,nan,China Southern Airlines,False,12/04/2026 - 20:26
F-HTYH,A350-941,488,Air France,True,12/04/2026 - 20:26
F-HTYK,A350-941,502,Air France,False,12/04/2026 - 20:26
F-HTYN,A350-941,nan,Air France,False,12/04/2026 - 20:26
F-HTYP,A350-941,nan,Air France,False,12/04/2026 - 20:26
B-LRT,A350-941,137,Cathay Pacific,False,12/04/2026 - 20:26
B-LXG,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 20:26
B-LXE,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 20:26
B-LXF,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 20:26
B-LXK,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 20:26
B-LXL,A350-1041,306,Cathay Pacific,False,12/04/2026 - 20:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 20:26
B-LXM,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 20:26
B-LQC,A350-941,nan,Cathay Pacific,False,12/04/2026 - 20:26
B-LXP,A350-1041,503,Cathay Pacific,False,12/04/2026 - 20:26
G-XWBI,A350-1041,nan,British Airways,False,12/04/2026 - 20:26
G-XWBK,A350-1041,nan,British Airways,False,12/04/2026 - 20:26
A7-ANH,A350-1041,nan,Qatar Airways,False,12/04/2026 - 20:26
A7-ANI,A350-1041,nan,Qatar Airways,False,12/04/2026 - 20:26
A7-AND,A350-1041,nan,Qatar Airways,False,12/04/2026 - 20:26
A7-ANE,A350-1041,nan,Qatar Airways,False,12/04/2026 - 20:26
A7-ANS,A350-1041,nan,Qatar Airways,False,12/04/2026 - 20:26
A7-ANR,A350-1041,nan,Qatar Airways,False,12/04/2026 - 20:26
N513DZ,A350-941,277,Delta Air Lines,False,12/04/2026 - 20:26
HS-THH,A350-941,142,Thai Airways,False,12/04/2026 - 20:26
HS-THE,A350-941,111,Thai Airways,False,12/04/2026 - 20:26
HS-THB,A350-941,44,Thai Airways,False,12/04/2026 - 20:26
A7-AMI,A350-941,nan,Qatar Airways,True,12/04/2026 - 20:26
A7-AMG,A350-941,nan,Qatar Airways,False,12/04/2026 - 20:26
A7-AMF,A350-941,nan,Qatar Airways,False,12/04/2026 - 20:26
A7-ALJ,A350-941,25,Qatar Airways,False,12/04/2026 - 20:26
D-AIXB,A350-941,80,Lufthansa,False,12/04/2026 - 20:26
D-AIXA,A350-941,74,Lufthansa,False,12/04/2026 - 20:26
D-AIXF,A350-941,146,Lufthansa,False,12/04/2026 - 20:26
D-AIXK,A350-941,212,Lufthansa,True,12/04/2026 - 20:26
RP-C3508,A350-941,nan,Philippine Airlines,False,12/04/2026 - 20:26
N503DN,A350-941,149,Delta Air Lines,False,12/04/2026 - 20:26
VN-A898,A350-941,nan,Vietnam Airlines,False,12/04/2026 - 20:26
N512DN,A350-941,267,Delta Air Lines,False,12/04/2026 - 20:26
VN-A890,A350-941,56,Vietnam Airlines,False,12/04/2026 - 20:26
9V-SGD,A350-941,nan,Singapore Airlines,False,12/04/2026 - 20:26
9V-SGE,A350-941,nan,Saudia,False,12/04/2026 - 20:26
9V-SMD,A350-941,37,Singapore Airlines,False,12/04/2026 - 20:26
9V-SMS,A350-941,158,Singapore Airlines,False,12/04/2026 - 20:26
9V-SMY,A350-941,nan,Singapore Airlines,False,12/04/2026 - 20:26
9V-SMM,A350-941,99,Singapore Airlines,False,12/04/2026 - 20:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/04/2026 - 20:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/04/2026 - 20:26
G-XWBC,A350-1041,nan,British Airways,False,12/04/2026 - 20:26
EC-NSC,A350-941,nan,Iberia Airlines,False,12/04/2026 - 20:26
EC-MXV,A350-941,nan,Iberia Airlines,False,12/04/2026 - 20:26
EC-NXD,A350-941,nan,Iberia Airlines,False,12/04/2026 - 20:26
HL7579,A350-941,176,Asiana Airlines,True,12/04/2026 - 20:26
F-HMIX,A350-1041,nan,French Bee,False,12/04/2026 - 20:26
