A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,29/03/2026 - 05:40
B-322Z,A350-941,nan,Air China,False,29/03/2026 - 05:40
B-323H,A350-941,nan,China Eastern Airlines,True,29/03/2026 - 05:40
JA07XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 05:40
B-321J,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 05:40
JA02XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 05:40
TC-LGC,A350-941,nan,Turkish Airlines,False,29/03/2026 - 05:40
TC-LGD,A350-941,nan,Turkish Airlines,False,29/03/2026 - 05:40
TC-LGB,A350-941,nan,Turkish Airlines,False,29/03/2026 - 05:40
JA11XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 05:40
JA08XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 05:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2026 - 05:40
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,29/03/2026 - 05:40
B-LRK,A350-941,70,Cathay Pacific,True,29/03/2026 - 05:40
B-LRL,A350-941,72,Cathay Pacific,False,29/03/2026 - 05:40
B-LRM,A350-941,75,Cathay Pacific,False,29/03/2026 - 05:40
B-LRN,A350-941,85,Cathay Pacific,False,29/03/2026 - 05:40
B-LRQ,A350-941,109,Cathay Pacific,False,29/03/2026 - 05:40
OH-LWD,A350-941,22,Finnair,False,29/03/2026 - 05:40
OH-LWA,A350-941,18,Finnair,False,29/03/2026 - 05:40
OH-LWO,A350-941,nan,Finnair,False,29/03/2026 - 05:40
OH-LWK,A350-941,113,Finnair,False,29/03/2026 - 05:40
OH-LWL,A350-941,134,Finnair,True,29/03/2026 - 05:40
OH-LWN,A350-941,nan,Finnair,False,29/03/2026 - 05:40
JA12XJ,A350-941,536,Japan Airlines,False,29/03/2026 - 05:40
G-XWBE,A350-1041,nan,British Airways,False,29/03/2026 - 05:40
9V-SHF,A350-941,nan,Singapore Airlines,True,29/03/2026 - 05:40
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/03/2026 - 05:40
9V-SHK,A350-941,nan,Singapore Airlines,False,29/03/2026 - 05:40
9V-SHM,A350-941,nan,Singapore Airlines,False,29/03/2026 - 05:40
G-XWBF,A350-1041,402,British Airways,False,29/03/2026 - 05:40
G-XWBH,A350-1041,nan,British Airways,False,29/03/2026 - 05:40
EC-NLP,A350-941,nan,Iberia Airlines,False,29/03/2026 - 05:40
B-18905,A350-941,73,China Airlines,False,29/03/2026 - 05:40
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/03/2026 - 05:40
B-18901,A350-941,49,China Airlines,False,29/03/2026 - 05:40
B-18903,A350-941,66,China Airlines,False,29/03/2026 - 05:40
B-304N,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 05:40
B-309W,A350-941,nan,China Southern Airlines,False,29/03/2026 - 05:40
B-308M,A350-941,nan,Air China,False,29/03/2026 - 05:40
B-30A9,A350-941,nan,China Southern Airlines,True,29/03/2026 - 05:40
N517DZ,A350-941,545,Delta Air Lines,False,29/03/2026 - 05:40
JA06XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 05:40
F-HTYJ,A350-941,500,Air France,False,29/03/2026 - 05:40
F-HTYM,A350-941,nan,Air France,False,29/03/2026 - 05:40
DQ-FAI,A350-941,nan,Fiji Airways,False,29/03/2026 - 05:40
B-LXD,A350-1041,nan,Cathay Pacific,True,29/03/2026 - 05:40
B-LXF,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 05:40
B-LQA,A350-941,nan,Cathay Pacific,True,29/03/2026 - 05:40
B-LQB,A350-941,337,Cathay Pacific,False,29/03/2026 - 05:40
B-LXK,A350-1041,nan,Cathay Pacific,True,29/03/2026 - 05:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 05:40
B-LQF,A350-941,nan,Cathay Pacific,False,29/03/2026 - 05:40
B-LQC,A350-941,nan,Cathay Pacific,False,29/03/2026 - 05:40
G-XWBK,A350-1041,nan,British Airways,False,29/03/2026 - 05:40
G-XWBJ,A350-1041,nan,British Airways,False,29/03/2026 - 05:40
A7-ALX,A350-941,126,Qatar Airways,False,29/03/2026 - 05:40
N513DZ,A350-941,277,Delta Air Lines,True,29/03/2026 - 05:40
