A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,13/11/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,13/11/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,13/11/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,True,13/11/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,13/11/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,13/11/2023 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,13/11/2023 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,13/11/2023 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,13/11/2023 - 04:11
B-322Y,A350-941,nan,Air China,True,13/11/2023 - 04:11
B-322Z,A350-941,nan,Air China,False,13/11/2023 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,13/11/2023 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,13/11/2023 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,13/11/2023 - 04:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,13/11/2023 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,13/11/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,13/11/2023 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,False,13/11/2023 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,13/11/2023 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,False,13/11/2023 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,False,13/11/2023 - 04:11
OH-LWP,A350-941,nan,Finnair,False,13/11/2023 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,13/11/2023 - 04:11
9V-SHC,A350-941,nan,Singapore Airlines,False,13/11/2023 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,13/11/2023 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,13/11/2023 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,13/11/2023 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 04:11
9V-SJA,A350-941,nan,Singapore Airlines,False,13/11/2023 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,13/11/2023 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,13/11/2023 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,13/11/2023 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,13/11/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,13/11/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,13/11/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,13/11/2023 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,13/11/2023 - 04:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/11/2023 - 04:11
B-18912,A350-941,162,China Airlines,False,13/11/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,13/11/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,13/11/2023 - 04:11
EC-MYX,A350-941,nan,Iberia Airlines,False,13/11/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,13/11/2023 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,13/11/2023 - 04:11
F-HTYJ,A350-941,500,Air France,False,13/11/2023 - 04:11
F-HTYF,A350-941,nan,Air France,False,13/11/2023 - 04:11
F-HTYL,A350-941,nan,Air France,False,13/11/2023 - 04:11
F-HTYM,A350-941,nan,Air France,False,13/11/2023 - 04:11
F-HTYN,A350-941,nan,Air France,False,13/11/2023 - 04:11
F-HREV,A350-941,nan,French Bee,True,13/11/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,13/11/2023 - 04:11
F-HREN,A350-941,nan,French Bee,False,13/11/2023 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,13/11/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,13/11/2023 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,13/11/2023 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,13/11/2023 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,True,13/11/2023 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,13/11/2023 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,13/11/2023 - 04:11
A7-ALW,A350-941,nan,Qatar Airways,False,13/11/2023 - 04:11
A7-ANA,A350-1041,88,Qatar Airways,False,13/11/2023 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,13/11/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,13/11/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,13/11/2023 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,13/11/2023 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,13/11/2023 - 04:11
F-HTRE,A350-941,nan,Air Caraïbes,False,13/11/2023 - 04:11
