A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,02/05/2025 - 04:15
SE-RSF,A350-941,nan,SAS Airlines,False,02/05/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,02/05/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,True,02/05/2025 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,02/05/2025 - 04:15
B-326Y,A350-941,nan,Air China,False,02/05/2025 - 04:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2025 - 04:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,True,02/05/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,02/05/2025 - 04:15
B-LRF,A350-941,46,Cathay Pacific,False,02/05/2025 - 04:15
B-LRG,A350-941,53,Cathay Pacific,False,02/05/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,True,02/05/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,02/05/2025 - 04:15
OH-LWH,A350-941,97,Finnair,False,02/05/2025 - 04:15
OH-LWF,A350-941,28,Finnair,False,02/05/2025 - 04:15
OH-LWA,A350-941,18,Finnair,False,02/05/2025 - 04:15
OH-LWP,A350-941,nan,Finnair,False,02/05/2025 - 04:15
9V-SHC,A350-941,nan,Singapore Airlines,False,02/05/2025 - 04:15
9V-SHB,A350-941,nan,Singapore Airlines,False,02/05/2025 - 04:15
9V-SHH,A350-941,nan,Singapore Airlines,False,02/05/2025 - 04:15
9V-SHK,A350-941,nan,Singapore Airlines,False,02/05/2025 - 04:15
9V-SHO,A350-941,nan,Singapore Airlines,False,02/05/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,02/05/2025 - 04:15
EC-NLP,A350-941,nan,Iberia Airlines,False,02/05/2025 - 04:15
N504DN,A350-941,160,Delta Air Lines,False,02/05/2025 - 04:15
B-18903,A350-941,66,China Airlines,False,02/05/2025 - 04:15
B-18912,A350-941,162,China Airlines,False,02/05/2025 - 04:15
B-18909,A350-941,138,China Airlines,False,02/05/2025 - 04:15
B-307Y,A350-941,nan,China Eastern Airlines,False,02/05/2025 - 04:15
B-308M,A350-941,nan,Air China,False,02/05/2025 - 04:15
B-30F9,A350-941,nan,China Southern Airlines,False,02/05/2025 - 04:15
B-30EA,A350-941,nan,China Southern Airlines,False,02/05/2025 - 04:15
F-HTYI,A350-941,491,Air France,False,02/05/2025 - 04:15
F-HTYE,A350-941,407,Air France,False,02/05/2025 - 04:15
F-HTYF,A350-941,nan,Air France,False,02/05/2025 - 04:15
F-HTYG,A350-941,479,Air France,False,02/05/2025 - 04:15
N509DN,A350-941,199,Delta Air Lines,False,02/05/2025 - 04:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/05/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,02/05/2025 - 04:15
B-LXB,A350-1041,nan,Cathay Pacific,True,02/05/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,True,02/05/2025 - 04:15
