A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,30/04/2023 - 08:09
N503DN,A350-941,149,Delta,False,30/04/2023 - 08:09
B-LRA,A350-941,29,Cathay Pacific,True,30/04/2023 - 08:09
N512DN,A350-941,267,Delta,False,30/04/2023 - 08:09
B-LRI,A350-941,58,Cathay Pacific,False,30/04/2023 - 08:09
B-LRJ,A350-941,61,Cathay Pacific,False,30/04/2023 - 08:09
EC-NGT,A350-941,366,Iberia,False,30/04/2023 - 08:09
9V-SHA,A350-941,254,Singapore Airlines,False,30/04/2023 - 08:09
9V-SHQ,A350-941,439,Singapore Airlines,False,30/04/2023 - 08:09
9V-SMA,A350-941,26,Singapore Airlines,False,30/04/2023 - 08:09
9V-SMH,A350-941,68,Singapore Airlines,True,30/04/2023 - 08:09
G-XWBB,A350-1041,340,British Airways,False,30/04/2023 - 08:09
HL8079,A350-941,117,Asiana Airlines,False,30/04/2023 - 08:09
F-HTYI,A350-941,491,Air France,False,30/04/2023 - 08:09
F-HTYK,A350-941,502,Air France,False,30/04/2023 - 08:09
N506DN,A350-941,175,Delta,False,30/04/2023 - 08:09
B-LXK,A350-1041,296,Cathay Pacific,False,30/04/2023 - 08:09
A7-ALQ,A350-941,76,Qatar,True,30/04/2023 - 08:09
HS-THG,A350-941,130,Thai Airways,False,30/04/2023 - 08:09
