A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,07/05/2023 - 08:10
B-LRK,A350-941,70,Cathay Pacific,False,07/05/2023 - 08:10
B-LRN,A350-941,85,Cathay Pacific,False,07/05/2023 - 08:10
B-LRQ,A350-941,109,Cathay Pacific,False,07/05/2023 - 08:10
EC-NGT,A350-941,366,Iberia,False,07/05/2023 - 08:10
F-HHAV,A350-941,82,French West,True,07/05/2023 - 08:10
G-XWBG,A350-1041,432,British Airways,False,07/05/2023 - 08:10
F-HTYD,A350-941,381,Air France,False,07/05/2023 - 08:10
B-LRV,A350-941,154,Cathay Pacific,True,07/05/2023 - 08:10
A7-ALY,A350-941,132,Qatar,False,07/05/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,07/05/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,07/05/2023 - 08:10
A7-ALU,A350-941,100,Qatar,False,07/05/2023 - 08:10
A7-ALP,A350-941,69,Qatar,False,07/05/2023 - 08:10
HS-THB,A350-941,44,Thai Airways,False,07/05/2023 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,07/05/2023 - 08:10
N502DN,A350-941,135,Delta,False,07/05/2023 - 08:10
F-HNET,A350-941,91,French West,True,07/05/2023 - 08:10
9V-SMB,A350-941,30,Singapore Airlines,False,07/05/2023 - 08:10
9V-SMQ,A350-941,133,Singapore Airlines,False,07/05/2023 - 08:10
9V-SMY,A350-941,344,Singapore Airlines,False,07/05/2023 - 08:10
G-XWBC,A350-1041,362,British Airways,False,07/05/2023 - 08:10
N506DN,A350-941,175,Delta,False,07/05/2023 - 08:10
