A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,23/05/2023 - 16:11
B-LRI,A350-941,58,Cathay Pacific,True,23/05/2023 - 16:11
B-LRF,A350-941,46,Cathay Pacific,False,23/05/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,23/05/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,23/05/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,23/05/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,23/05/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,23/05/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,23/05/2023 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,False,23/05/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,True,23/05/2023 - 16:11
A7-ALZ,A350-941,12,Qatar,False,23/05/2023 - 16:11
A7-ALU,A350-941,100,Qatar,False,23/05/2023 - 16:11
A7-ALR,A350-941,78,Qatar,False,23/05/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,23/05/2023 - 16:11
HS-THC,A350-941,50,Thai Airways,False,23/05/2023 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,23/05/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,23/05/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,23/05/2023 - 16:11
N512DN,A350-941,267,Delta,False,23/05/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,23/05/2023 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,True,23/05/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,23/05/2023 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,23/05/2023 - 16:11
