A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,15/06/2025 - 16:14
B-322Y,A350-941,nan,Air China,False,15/06/2025 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,15/06/2025 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,15/06/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,15/06/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,True,15/06/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,False,15/06/2025 - 16:14
B-LRF,A350-941,46,Cathay Pacific,True,15/06/2025 - 16:14
B-LRO,A350-941,93,Cathay Pacific,False,15/06/2025 - 16:14
EC-NJM,A350-941,nan,Iberia Airlines,False,15/06/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,15/06/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,15/06/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,15/06/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,15/06/2025 - 16:14
9V-SHE,A350-941,nan,Singapore Airlines,False,15/06/2025 - 16:14
9V-SHH,A350-941,nan,Singapore Airlines,False,15/06/2025 - 16:14
B-18903,A350-941,66,China Airlines,False,15/06/2025 - 16:14
B-18912,A350-941,162,China Airlines,False,15/06/2025 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,15/06/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,15/06/2025 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,15/06/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,15/06/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,15/06/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,15/06/2025 - 16:14
F-HTYC,A350-941,359,Air France,False,15/06/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,15/06/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,15/06/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,15/06/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,15/06/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,True,15/06/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,15/06/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,True,15/06/2025 - 16:14
A7-ANB,A350-1041,102,Qatar Airways,False,15/06/2025 - 16:14
A7-ANR,A350-1041,nan,Qatar Airways,False,15/06/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,15/06/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,15/06/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,15/06/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,15/06/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,15/06/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,15/06/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,15/06/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,15/06/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,15/06/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,15/06/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,15/06/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,15/06/2025 - 16:14
N507DN,A350-941,182,Delta Air Lines,False,15/06/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,15/06/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,15/06/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,15/06/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,15/06/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,15/06/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,15/06/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,15/06/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,15/06/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,15/06/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,15/06/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,15/06/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,15/06/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,15/06/2025 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,False,15/06/2025 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,15/06/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,15/06/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2025 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,15/06/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,15/06/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,15/06/2025 - 16:14
