A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,06/04/2024 - 00:38
D-AIXD,A350-941,127,Lufthansa,False,06/04/2024 - 00:38
D-AIXO,A350-941,314,Lufthansa,False,06/04/2024 - 00:38
SE-RSE,A350-941,nan,SAS Airlines,False,06/04/2024 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,06/04/2024 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 00:38
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/04/2024 - 00:38
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/04/2024 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 00:38
N508DN,A350-941,190,Delta Air Lines,False,06/04/2024 - 00:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/04/2024 - 00:38
B-LRA,A350-941,29,Cathay Pacific,False,06/04/2024 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,06/04/2024 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,True,06/04/2024 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,06/04/2024 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,06/04/2024 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2024 - 00:38
B-LRE,A350-941,39,Cathay Pacific,False,06/04/2024 - 00:38
OH-LWG,A350-941,51,Finnair,False,06/04/2024 - 00:38
OH-LWD,A350-941,22,Finnair,False,06/04/2024 - 00:38
OH-LWF,A350-941,28,Finnair,False,06/04/2024 - 00:38
OH-LWB,A350-941,19,Finnair,False,06/04/2024 - 00:38
OH-LWP,A350-941,nan,Finnair,False,06/04/2024 - 00:38
OH-LWM,A350-941,nan,Finnair,False,06/04/2024 - 00:38
OH-LWI,A350-941,104,Finnair,False,06/04/2024 - 00:38
VN-A890,A350-941,56,Vietnam Airlines,False,06/04/2024 - 00:38
JA15XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 00:38
G-XWBE,A350-1041,nan,British Airways,False,06/04/2024 - 00:38
9V-SHC,A350-941,nan,Singapore Airlines,False,06/04/2024 - 00:38
9V-SHB,A350-941,nan,Singapore Airlines,False,06/04/2024 - 00:38
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/04/2024 - 00:38
9V-SHO,A350-941,nan,Singapore Airlines,False,06/04/2024 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,06/04/2024 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2024 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2024 - 00:38
9V-SMD,A350-941,37,Singapore Airlines,True,06/04/2024 - 00:38
9V-SMP,A350-941,122,Singapore Airlines,False,06/04/2024 - 00:38
9V-SMQ,A350-941,133,Singapore Airlines,False,06/04/2024 - 00:38
9V-SMR,A350-941,140,Singapore Airlines,False,06/04/2024 - 00:38
9V-SMW,A350-941,nan,Singapore Airlines,False,06/04/2024 - 00:38
9V-SMK,A350-941,84,Singapore Airlines,False,06/04/2024 - 00:38
9V-SMN,A350-941,107,Singapore Airlines,False,06/04/2024 - 00:38
B-304D,A350-941,nan,China Eastern Airlines,False,06/04/2024 - 00:38
B-18915,A350-941,179,China Airlines,False,06/04/2024 - 00:38
HL8079,A350-941,117,Asiana Airlines,False,06/04/2024 - 00:38
N518DZ,A350-941,580,Delta Air Lines,False,06/04/2024 - 00:38
B-309W,A350-941,nan,China Southern Airlines,False,06/04/2024 - 00:38
B-18917,A350-941,208,China Airlines,False,06/04/2024 - 00:38
EC-NBO,A350-941,293,Evelop Airlines,False,06/04/2024 - 00:38
B-30C0,A350-941,nan,China Southern Airlines,False,06/04/2024 - 00:38
N517DZ,A350-941,545,Delta Air Lines,False,06/04/2024 - 00:38
HL8360,A350-941,nan,Asiana Airlines,False,06/04/2024 - 00:38
F-HTYJ,A350-941,500,Air France,False,06/04/2024 - 00:38
F-HTYQ,A350-941,nan,Air France,False,06/04/2024 - 00:38
F-HREV,A350-941,nan,French Bee,True,06/04/2024 - 00:38
HL7578,A350-941,144,Asiana Airlines,True,06/04/2024 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,06/04/2024 - 00:38
B-LXG,A350-1041,nan,Cathay Pacific,False,06/04/2024 - 00:38
B-LXF,A350-1041,nan,Cathay Pacific,True,06/04/2024 - 00:38
B-LQA,A350-941,nan,Cathay Pacific,True,06/04/2024 - 00:38
B-LXK,A350-1041,nan,Cathay Pacific,False,06/04/2024 - 00:38
B-LXO,A350-1041,nan,Cathay Pacific,False,06/04/2024 - 00:38
B-LQD,A350-941,nan,Cathay Pacific,False,06/04/2024 - 00:38
G-XWBJ,A350-1041,nan,British Airways,False,06/04/2024 - 00:38
N515DN,A350-941,404,Delta Air Lines,True,06/04/2024 - 00:38
A7-ANF,A350-1041,161,Qatar Airways,False,06/04/2024 - 00:38
A7-ANG,A350-1041,nan,Qatar Airways,False,06/04/2024 - 00:38
A7-ANS,A350-1041,nan,Qatar Airways,False,06/04/2024 - 00:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/04/2024 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,06/04/2024 - 00:38
N513DZ,A350-941,277,Delta Air Lines,False,06/04/2024 - 00:38
A7-ALR,A350-941,78,Qatar Airways,False,06/04/2024 - 00:38
A7-ALM,A350-941,42,Qatar Airways,False,06/04/2024 - 00:38
HS-THD,A350-941,95,Thai Airways,False,06/04/2024 - 00:38
A7-ALE,A350-941,8,Qatar Airways,False,06/04/2024 - 00:38
