A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,True,22/04/2024 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,22/04/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,22/04/2024 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,22/04/2024 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,22/04/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,22/04/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,22/04/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,True,22/04/2024 - 20:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/04/2024 - 20:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,22/04/2024 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,False,22/04/2024 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,22/04/2024 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,22/04/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,22/04/2024 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,22/04/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,22/04/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2024 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,22/04/2024 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,22/04/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,22/04/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,22/04/2024 - 20:10
OH-LWC,A350-941,20,Finnair,False,22/04/2024 - 20:10
OH-LWN,A350-941,nan,Finnair,False,22/04/2024 - 20:10
G-XWBF,A350-1041,402,British Airways,False,22/04/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,22/04/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/04/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,22/04/2024 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/04/2024 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,22/04/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,22/04/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,22/04/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,22/04/2024 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,22/04/2024 - 20:10
