A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,True,29/08/2026 - 10:36
JA02XJ,A350-941,nan,Japan Airlines,False,29/08/2026 - 10:36
TC-LGI,A350-941,nan,Turkish Airlines,False,29/08/2026 - 10:36
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2026 - 10:36
B-LRG,A350-941,53,Cathay Pacific,False,29/08/2026 - 10:36
B-LRS,A350-941,128,Cathay Pacific,False,29/08/2026 - 10:36
B-LRR,A350-941,119,Cathay Pacific,False,29/08/2026 - 10:36
B-LRQ,A350-941,109,Cathay Pacific,False,29/08/2026 - 10:36
A6-XWA,A350-1041,nan,Etihad Airways,False,29/08/2026 - 10:36
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/08/2026 - 10:36
OH-LWH,A350-941,97,Finnair,False,29/08/2026 - 10:36
OH-LWC,A350-941,20,Finnair,False,29/08/2026 - 10:36
OH-LWE,A350-941,23,Finnair,False,29/08/2026 - 10:36
OH-LWA,A350-941,18,Finnair,False,29/08/2026 - 10:36
OH-LWP,A350-941,nan,Finnair,False,29/08/2026 - 10:36
JA12XJ,A350-941,536,Japan Airlines,False,29/08/2026 - 10:36
9V-SHB,A350-941,nan,Singapore Airlines,True,29/08/2026 - 10:36
9V-SHE,A350-941,nan,Singapore Airlines,False,29/08/2026 - 10:36
9V-SHD,A350-941,nan,Singapore Airlines,False,29/08/2026 - 10:36
9V-SHI,A350-941,322,Singapore Airlines,False,29/08/2026 - 10:36
9V-SHV,A350-941,nan,Singapore Airlines,False,29/08/2026 - 10:36
9V-SHU,A350-941,nan,Singapore Airlines,False,29/08/2026 - 10:36
9V-SJB,A350-941,nan,Singapore Airlines,False,29/08/2026 - 10:36
EC-NLP,A350-941,nan,Iberia Airlines,False,29/08/2026 - 10:36
B-18905,A350-941,73,China Airlines,False,29/08/2026 - 10:36
B-18901,A350-941,49,China Airlines,False,29/08/2026 - 10:36
B-18903,A350-941,66,China Airlines,False,29/08/2026 - 10:36
B-306Y,A350-941,nan,China Eastern Airlines,False,29/08/2026 - 10:36
B-304N,A350-941,nan,China Eastern Airlines,False,29/08/2026 - 10:36
B-18908,A350-941,121,China Airlines,False,29/08/2026 - 10:36
B-308C,A350-941,nan,Air China,False,29/08/2026 - 10:36
B-18917,A350-941,208,China Airlines,False,29/08/2026 - 10:36
JA06XJ,A350-941,nan,Japan Airlines,False,29/08/2026 - 10:36
HL8362,A350-941,nan,Asiana Airlines,False,29/08/2026 - 10:36
HL8361,A350-941,nan,Asiana Airlines,False,29/08/2026 - 10:36
F-HTYJ,A350-941,500,Air France,False,29/08/2026 - 10:36
F-HTYC,A350-941,359,Air France,False,29/08/2026 - 10:36
F-HTYQ,A350-941,nan,Air France,False,29/08/2026 - 10:36
B-LXB,A350-1041,nan,Cathay Pacific,False,29/08/2026 - 10:36
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/08/2026 - 10:36
G-XWBI,A350-1041,nan,British Airways,False,29/08/2026 - 10:36
A7-ALX,A350-941,126,Qatar Airways,False,29/08/2026 - 10:36
A7-ANL,A350-1041,nan,Qatar Airways,False,29/08/2026 - 10:36
A7-ANM,A350-1041,nan,Qatar Airways,False,29/08/2026 - 10:36
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/08/2026 - 10:36
A7-ANG,A350-1041,nan,Qatar Airways,False,29/08/2026 - 10:36
A7-AND,A350-1041,nan,Qatar Airways,False,29/08/2026 - 10:36
A7-ANE,A350-1041,nan,Qatar Airways,False,29/08/2026 - 10:36
A7-ANB,A350-1041,102,Qatar Airways,False,29/08/2026 - 10:36
A7-ANS,A350-1041,nan,Qatar Airways,False,29/08/2026 - 10:36
A7-ANR,A350-1041,nan,Qatar Airways,False,29/08/2026 - 10:36
A7-ANO,A350-1041,nan,Qatar Airways,False,29/08/2026 - 10:36
A7-ANN,A350-1041,356,Qatar Airways,False,29/08/2026 - 10:36
A7-ALU,A350-941,100,Qatar Airways,False,29/08/2026 - 10:36
A7-ALR,A350-941,78,Qatar Airways,False,29/08/2026 - 10:36
A7-ALS,A350-941,83,Qatar Airways,False,29/08/2026 - 10:36
A7-ALP,A350-941,69,Qatar Airways,False,29/08/2026 - 10:36
A7-ALQ,A350-941,76,Qatar Airways,False,29/08/2026 - 10:36
A7-ALN,A350-941,47,Qatar Airways,False,29/08/2026 - 10:36
A7-ALL,A350-941,36,Qatar Airways,False,29/08/2026 - 10:36
HS-THE,A350-941,111,Thai Airways,True,29/08/2026 - 10:36
A7-AMI,A350-941,nan,Qatar Airways,False,29/08/2026 - 10:36
A7-AMH,A350-941,nan,Qatar Airways,False,29/08/2026 - 10:36
A7-ALE,A350-941,8,Qatar Airways,False,29/08/2026 - 10:36
